,perplexity,prediction,percentage,entropy_rate,rates
139,36.96,Human,99.7,0.5263134436177367,"[0.5414374582423342, 0.6147708848655158, 0.5802269644430451, 0.5429859898055679, 0.5812034948827692, 0.5810174782614045, 0.5535472674840506, 0.0, 0.6287023683811319, 0.628383334259773, 0.5745244846294953, 0.5787112449382985, 0.6401467892237737, 0.5809634057773967, 0.0, 0.0, 0.5759295229388539, 0.5675906461870175, 0.5874348325118193, 0.5379794025787287, 0.5495051813022463, 0.578659656982684, 0.573672106501645, 0.5614289640515213, 0.0, 0.5825671666645535, 0.5581236373075041, 0.5750927367147289, 0.5756077538369494, 0.6038173217899581, 0.6115409417874892, 0.5453790920615104, 0.6071336889114269, 0.6159526238542573, 0.6395056965671897, 0.5568555976159787, 0.6379483766156682, 0.5340216689851268, 0.5719460532980931, 0.5761511332753405, 0.6283862207923492]"
140,34.23,Human,97.23,0.531544833268686,"[0.5512530032555377, 0.5770681166822142, 0.5758651537466619, 0.5430188481958805, 0.5699252855917684, 0.481401058170254, 0.5025769072536937, 0.5546290959686347, 0.5721085150261904, 0.5442751479963079, 0.5550273257878094, 0.5373549728691694, 0.5513162147146372, 0.5561587835091442, 0.5136580272430914, 0.5113859608937308, 0.5385962968423683, 0.5559812034813364, 0.47544142052302324, 0.5598698508629086, 0.5632173178276709, 0.5624912765598629, 0.5631342000443967, 0.5486852219596401, 0.5525918492755225, 0.5529333028603496, 0.5529029765014507, 0.5132610296200615, 0.5638429171862772, 0.0, 0.5695918680714505, 0.5584967126354398, 0.5269769531214723, 0.5495410883733635, 0.5954158957283082, 0.5352464412505353, 0.5260437796299591, 0.5503081712884792, 0.5109107123763411, 0.4990880205872508, 0.5717472405039341]"
141,35.79,Human,98.97,0.36916582105715595,"[0.0, 0.0, 0.5678320822293826, 0.0, 0.0, 0.6066067683128067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6407170130430029, 0.5984751533621183, 0.0, 0.6521754534846691, 0.7952957247092373, 0.0, 0.6131703360612096, 0.0, 0.715032674426273, 0.0, 0.6507871514048268, 0.5932525634090213, 0.0, 0.558699475760035, 0.0, 0.7971621183119717, 0.0, 0.0, 0.0, 0.6937787687863445, 0.5843298006759664, 0.6749789637610443, 0.6097769981297618, 0.6244115796657848, 0.7885790569352734, 0.6311373410625383, 0.7390529917939769, 0.7357302281845262, 0.6301974420078059, 0.6346189778258184]"
142,37.87,Human,99.75,0.3615797103779675,"[0.5100469962132461, 0.5180025588737699, 0.0, 0.6122868800203113, 0.6140681360837171, 0.0, 0.49512112447118806, 0.49053423189860024, 0.46297669223957116, 0.6119516683952535, 0.0, 0.6504982963277572, 0.6395816255094616, 0.0, 0.0, 0.5547790216417784, 0.0, 0.6909685757765932, 0.0, 0.0, 0.5104700404351215, 0.0, 0.678709077346732, 0.0, 0.5893543872995107, 0.0, 0.0, 0.0, 0.5916210666837854, 0.0, 0.0, 0.0, 0.6339376015856409, 0.6082972746169907, 0.6265819773605222, 0.6730683957865881, 0.6710950855922952, 0.5894944900618655, 0.6292587319951676, 0.6584768122189982, 0.5135873770622005]"
146,34.77,Human,100.0,0.434885191235812,"[0.0, 0.0, 0.6583803020900981, 0.645229192825143, 0.0, 0.7245521571892517, 0.684303608480034, 0.75092363073015, 0.7108056220675494, 0.0, 0.6760486078927447, 0.0, 0.0, 0.6516986996543696, 0.5417301633388496, 0.7138827566937366, 0.0, 0.667124206831689, 0.0, 0.0, 0.6535270373158923, 0.0, 0.7253065471507084, 0.0, 0.6807483842782353, 0.0, 0.6561875478886716, 0.0, 0.0, 0.7026005857479158, 0.7310658443516521, 0.0, 0.6773901295527439, 0.6815853148947597, 0.7411926634433335, 0.7645886467036187, 0.6734377665047481, 0.6359589480011038, 0.6705447286924582, 0.6627185751936876, 0.7487611731551452]"
147,44.99,Human,94.58,0.3320782624138902,"[0.8135015245699232, 0.0, 0.0, 0.0, 0.7792871747613861, 0.45172766864491326, 0.0, 0.732838065257496, 0.0, 0.6479826531479247, 0.5220678193261206, 0.0, 0.8326874689358841, 0.0, 0.4759310373891119, 0.0, 0.0, 0.0, 0.7760463941493306, 0.0, 0.5884531861036579, 0.0, 0.0, 0.0, 0.0, 0.7613427709159314, 0.0, 0.5088304613276404, 0.0, 0.0, 0.4807084861316714, 0.0, 0.0, 0.3791341823024747, 0.7353202173643401, 0.5030919623795659, 0.7048127710818707, 0.815017768685904, 0.738105492920056, 0.611346643278761, 0.7569750102955353]"
149,26.47,Human,99.26,0.4669458625926375,"[0.42905233646478386, 0.5027125028436317, 0.4431766522049387, 0.45070448014748915, 0.44808883289037277, 0.4163632109088619, 0.44054761554341393, 0.4613935055340013, 0.48034518393545805, 0.4658698743694532, 0.4877961403197345, 0.4302745825013109, 0.44691002235070293, 0.4640407048803755, 0.4736400832312636, 0.46618460725391286, 0.4601643396638727, 0.45990336571317475, 0.4713189665822047, 0.42095266230700285, 0.45787289815171356, 0.4996456497135996, 0.4777230354064316, 0.4517034596900775, 0.48059412626369513, 0.44963289641017473, 0.4455583951413842, 0.474425499039852, 0.542099645112642, 0.4511077048085417, 0.48208115241890015, 0.4556900458052932, 0.5067976790072246, 0.45794326631732873, 0.47715610787424784, 0.4865243243725111, 0.4678998375025971, 0.5122020596401748, 0.4575615675348435, 0.5236104282371596, 0.46751091820379087]"
150,47.66,Human,99.47,0.6582972544011624,"[0.664200758087207, 0.6134812826603095, 0.5846375977358326, 0.6828676565320371, 0.6125169673225568, 0.657866820167682, 0.7550656955895524, 0.499181828797726, 0.6095919020803579, 0.5943926103290266, 0.6080646098734842, 0.668845393042999, 0.7094877187353923, 0.6213428545188123, 0.6013745753606254, 0.6150516157819629, 0.6086180787840425, 0.5957695071484517, 0.6203600051560743, 0.6114224676525739, 0.6150444739746547, 0.8227828340185216, 0.7272406023931363, 0.5841113285627737, 0.6191835200715051, 0.6381045563262352, 0.6316158691259361, 0.5671826852835113, 0.642963679576951, 0.66116831238159, 0.6568267021440468, 0.8136885978611368, 0.6716228921869153, 0.7185318801567413, 0.6070827796200979, 0.742630725236312, 0.7831347448233275, 0.727311112089973, 0.687638065976463, 0.7153157730091048, 0.8228663502720176]"
152,35.53,Human,99.33,0.23311904383657492,"[0.0, 0.0, 0.0, 0.0, 0.5646447665649702, 0.0, 0.0, 0.0, 0.0, 0.42804835381956996, 0.45936177198707623, 0.5474588735071183, 0.0, 0.0, 0.0, 0.0, 0.451524011478826, 0.0, 0.0, 0.46703401278921175, 0.0, 0.0, 0.580547126355859, 0.5075721789655354, 0.0, 0.0, 0.4684767214864358, 0.0, 0.4814781472086729, 0.0, 0.0, 0.46703401278921175, 0.5485914470712429, 0.5250616362002752, 0.534778265305965, 0.5989889144915689, 0.5247019286501543, 0.49056868187649916, 0.47181646073327266, 0.0, 0.4401934860181042]"
154,37.32,Human,99.65,0.460023974449106,"[0.6201066177456313, 0.0, 0.0, 0.6468586267942087, 0.0, 0.7328801432582359, 0.6453529546303308, 0.7633736804914614, 0.7089098967962673, 0.0, 0.0, 0.0, 0.0, 0.7341563598575588, 0.0, 0.664639060439371, 0.6400117760864253, 0.7641537022260718, 0.0, 0.6225915494030936, 0.0, 0.574513253397387, 0.757421120264238, 0.7556395485371242, 0.0, 0.7488314088990703, 0.0, 0.6467724879833322, 0.6207964076754168, 0.0, 0.0, 0.6046352414750976, 0.7062840468735047, 0.730980629659959, 0.764996519601419, 0.6878684157312644, 0.7501331265553844, 0.7185608235419532, 0.7099397797457815, 0.7790389375770789, 0.7615368371666775]"
155,37.82,Human,99.57,0.5817308138466231,"[0.6148579292111428, 0.5393353287960749, 0.6653895533584564, 0.0, 0.6022016879150617, 0.0, 0.8553603481247257, 0.5054420519463284, 0.5800108686827735, 0.0, 0.6701290600719301, 0.7065624589615017, 0.6056469092196021, 0.5908371264411924, 0.0, 0.0, 0.6081931408498182, 0.5540863144126688, 0.4778950449056184, 0.9491196819902156, 0.8725129584505841, 0.7651424968818116, 0.7565108639120334, 0.7446804923294471, 0.812521747062111, 0.6106277816653085, 0.0, 0.9245324875386307, 0.7598000720196872, 0.0, 0.5638366529374872, 0.5631252988304031, 0.8037827515134736, 0.6969560073550577, 0.8266983742051933, 0.8330460806672694, 0.8535978853669107, 0.6577056107460665, 0.7374245589284926, 0.7839491190745316, 0.7594446233399431]"
161,28.54,Human,100.0,0.5739292727440843,"[0.6920301092761948, 0.6655169695878462, 0.782233951502798, 0.6490811270551634, 0.7802679134557112, 0.6412617295922344, 0.5663994569726861, 0.0, 0.7189883645339247, 0.707942132735211, 0.0, 0.69021310619815, 0.0, 0.5307254160200502, 0.6817792662843671, 0.642099120396978, 0.49811655962354595, 0.0, 0.6604086832683821, 0.6806753839296649, 0.661120004759876, 0.6173341345278998, 0.6218794073817872, 0.6332299306164906, 0.680041456755421, 0.6035431241138576, 0.6424261138995594, 0.0, 0.6312935362451586, 0.5542132325585203, 0.6442245942048851, 0.6592215347880681, 0.6743157073239029, 0.6643073507701204, 0.6458341790964848, 0.6698936581489576, 0.6876711731134102, 0.6011797547312513, 0.7172903008218715, 0.6486672897489196, 0.6856744084681089]"
162,34.38,Human,94.76,0.5563596925679396,"[0.7575532008322057, 0.626905614920162, 0.507440232761438, 0.6706920163707635, 0.40030056158113914, 0.7673043585854541, 0.42162184264978436, 0.6831268801444975, 0.5759249740501448, 0.0, 0.7938827140965823, 0.7360980585884059, 0.34988611765109007, 0.7464258457341296, 0.7631564428462971, 0.7854163535493562, 0.6835508368726873, 0.6136205069904865, 0.38531454469653337, 0.8128572914889747, 0.6752354770604362, 0.6242091997885775, 0.7690294057515614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7917698219904694, 0.6496830182141524, 0.4440428749898306, 0.562334912109504, 0.0, 0.7929563675415496, 0.7389352463192856, 0.6789586950013063, 0.7903831844230137, 0.7353893516152786, 0.8272822399244248, 0.8288504398270287, 0.820608766318976]"
163,43.13,Human,98.39,0.5887983220019594,"[0.6009842408540055, 0.6667824194133404, 0.6460766170260673, 0.6814985536376321, 0.6133111912682612, 0.523124324473197, 0.702174328751101, 0.6503187975146182, 0.5551644958957838, 0.5843625745564781, 0.5540302785986182, 0.6620631155718778, 0.619946712449767, 0.6632550187574071, 0.6498995014862652, 0.5625539935901721, 0.5729782956270747, 0.5898652401603254, 0.6366585262916741, 0.6405812070978882, 0.6508727782561102, 0.574972828690959, 0.64274835496412, 0.6420744486272627, 0.5381770467917434, 0.5772142966808437, 0.704387339704075, 0.0, 0.6033646964236253, 0.6645545507935302, 0.0, 0.6269886075082115, 0.6288131646792456, 0.6392502661874456, 0.6149679160806316, 0.578353234410837, 0.5923734349161935, 0.5830294099310388, 0.5756389095185829, 0.6531409560454047, 0.6741795288489207]"
164,56.32,Human,97.91,0.3704520547618086,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8486949455856503, 0.7901919889965748, 0.678160391516175, 0.0, 0.8172013049066953, 0.7825034510455773, 0.5793501053295024, 0.0, 0.0, 0.0, 0.7714832214569444, 0.0, 0.7860096861314992, 0.0, 0.0, 0.7909313267934006, 0.6834616371056501, 0.7487994898048249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7826337377483488, 0.7799739346048646, 0.7416135614637126, 0.818281180514142, 0.655928073099003, 0.7955996826127782, 0.8193153969086096, 0.7600184703324651, 0.7583826592777347]"
170,56.03,Human,90.54,0.46362852749646083,"[0.6436895240207213, 0.0, 0.0, 0.0, 0.6047432064365995, 0.0, 0.6490919966510089, 0.6449307990043459, 0.6846351606307026, 0.0, 0.6994922731280588, 0.6418985049476597, 0.775570836918508, 0.6492051672373905, 0.0, 0.0, 0.7657303704680991, 0.0, 0.6967516244034605, 0.643018696788564, 0.0, 0.6456877068547131, 0.0, 0.7085809326210086, 0.6454106311397999, 0.6470395342857528, 0.0, 0.0, 0.643115507589764, 0.0, 0.6337324467977622, 0.6521487792303386, 0.7751479911937355, 0.6776660964837945, 0.8298888180366746, 0.6358391803148462, 0.6339780396584664, 0.7209098060779774, 0.6385047674848137, 0.735441494619831, 0.6869197343304964]"
172,34.86,Human,99.64,0.49960624516454766,"[0.0, 0.6012509835575401, 0.7104695975364331, 0.0, 0.0, 0.7376608898331591, 0.708284192391796, 0.5685131276452047, 0.5498503047028317, 0.0, 0.0, 0.6035541674505889, 0.0, 0.0, 0.5569452200917798, 0.813753188896035, 0.0, 0.38835975748021645, 0.0, 0.5361265162652376, 0.8060153835915745, 0.8419565385844895, 0.7961915709411802, 0.8010320694937197, 0.5831510080548314, 0.0, 0.0, 0.5558484716962632, 0.0, 0.8280106200271546, 0.8180482971391436, 0.5745206629714603, 0.7837576386720555, 0.7801891630233962, 0.7045078829075796, 0.7770431198371782, 0.8549381949427962, 0.8147007273783572, 0.8310273426860827, 0.7741495006884855, 0.7839999132598837]"
176,45.4,Human,100.0,0.6516744566456866,"[0.678990572964391, 0.689417644174353, 0.6433148036220488, 0.6766064926865503, 0.6576956607424318, 0.6503977198775818, 0.5905339908798196, 0.6566343707455946, 0.6796593892372194, 0.6405679667989047, 0.6447034012825806, 0.6308117328839297, 0.6555607020383718, 0.6515436566113251, 0.6638780443421383, 0.6821596329420093, 0.717536160547062, 0.6890592018082506, 0.686538650300166, 0.6926001287158056, 0.6364988280320997, 0.6503146872744358, 0.6611758236090431, 0.6617469038023763, 0.6546732789181139, 0.6553303750121712, 0.702578456099223, 0.680344734916829, 0.6436423444806821, 0.6632486902369631, 0.0, 0.7050296480614814, 0.6446373297581741, 0.6984697117883436, 0.649115400996625, 0.6528909777244062, 0.6630464365927222, 0.7200245512728726, 0.7317422786250118, 0.676251964007239, 0.6896803780638051]"
177,75.87,Human,48.1,0.6858059514903657,"[0.7065841154364225, 0.7583077689131292, 0.7930265571707504, 0.0, 0.7896794109784313, 0.0, 0.7221401723788983, 0.7224621049661635, 0.7779187290046222, 0.9684516471235446, 0.0, 0.8646632158627646, 0.6981458815819467, 0.9337326974026033, 0.0, 0.0, 0.7609894916054388, 0.0, 0.923007917675604, 0.7747360144139437, 0.0, 0.9333730794498377, 0.8971452177449079, 0.7473601688771732, 0.7675037222631409, 0.7703124036148891, 0.7237203433346703, 0.8051910666950469, 0.9167457780527173, 0.7755285948546785, 0.972017118694037, 0.7072119201064616, 0.8777717016527421, 0.835543133603745, 0.9618477971279681, 0.9292083100997868, 0.8321163718535327, 0.8305617551642843, 0.8955121425255003, 0.8138673552113332, 0.9316603056642767]"
182,31.27,Human,100.0,0.7410746952126434,"[0.6942075916436007, 0.8352529979130165, 0.6660538597745661, 0.8454989948841654, 0.6752497695160655, 0.8915108614173176, 0.6722028440973724, 0.6665478275696186, 0.8728772309528059, 0.6843386675497057, 0.689917995208133, 0.6609988443135896, 0.8964455266824964, 0.71562139356123, 0.6819661624133223, 0.6846438917067784, 0.666087845716896, 0.7600527971412799, 0.6931551565246763, 0.6625447823183723, 0.6815882756387477, 0.6715241725748307, 0.6646267704236865, 0.7107511669941313, 0.7011913078881827, 0.6664408543218753, 0.6802645169147777, 0.8520870589818852, 0.7160065004697468, 0.7056486752206629, 0.6499749007574601, 0.6812920939670019, 0.8554954347718826, 0.9021386772719311, 0.8823644276470032, 0.8782030737404618, 0.8814287953211352, 0.7742253282957829, 0.7366416613423091, 0.6717819744996011, 0.8052117957702707]"
186,38.18,Human,100.0,0.6098743799068346,"[0.0, 0.7709244031276339, 0.0, 0.8296862100560518, 0.5754839673996314, 0.8710911082184594, 0.0, 0.5908279145708153, 0.5804701901440485, 0.5585904124345382, 0.645131834473865, 0.6109122168864355, 0.5225985214191219, 0.8081009734130692, 0.683952255919263, 0.5920000963629165, 0.5719139657383095, 0.0, 0.8088972430580244, 0.5672182183019187, 0.0, 0.6136425954321892, 0.5927445089269721, 0.8257488116815355, 0.5699512302804672, 0.6113807983003983, 0.6576225112453834, 0.5611898182085712, 0.7564090416739313, 0.8176301971154091, 0.5556415649664751, 0.5616847672669795, 0.8384806179140017, 0.8481379750374908, 0.8606640526337411, 0.7395030115654031, 0.8558394523350107, 0.7935534270292709, 0.8034794398801791, 0.7458630712357225, 0.8078831519269839]"
187,55.37,Human,91.18,0.445289290725547,"[0.5155096176635853, 0.5586789055603457, 0.0, 0.5183704127956568, 0.4739654569670437, 0.5031852212165723, 0.4000027428902319, 0.4610678025853355, 0.554656085989825, 0.4771352061981593, 0.5002524119455573, 0.0, 0.5225982073792101, 0.4866902920903388, 0.5372352328204145, 0.38967491171275065, 0.4843995593437476, 0.4645537188820586, 0.0, 0.42529078013102245, 0.42677501244406224, 0.5399209553405386, 0.530982951284758, 0.5502915905302718, 0.40704323833495276, 0.49392713447906367, 0.4067616300858868, 0.4340201841413676, 0.4440946606838707, 0.48471851413519434, 0.4211989804395891, 0.4340201841413676, 0.514036063368667, 0.4783437598413233, 0.4514882567780688, 0.5061846061941392, 0.4459810544137093, 0.5003794308327837, 0.5041169120453249, 0.505293238394829, 0.504015995665803]"
189,45.81,Human,95.49,0.3360264678740041,"[0.0, 0.0, 0.0, 0.6931093958677009, 0.0, 0.0, 0.0, 0.39922017458757386, 0.5814119961646038, 0.35556651892047514, 0.0, 0.0, 0.0, 0.0, 0.3833813937157453, 0.6417318828462878, 0.0, 0.7136614191911678, 0.0, 0.685844333214633, 0.30630191150610087, 0.6970281953048018, 0.7296714042969751, 0.6936457835279876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7597425389940992, 0.0, 0.6798445346598658, 0.7084020545295783, 0.7007203302977227, 0.5028016266343268, 0.62803828209344, 0.7517810916366737, 0.6842512243542654, 0.7103621314338749, 0.7705669590562673]"
197,26.0,Human,100.0,0.4522521647319383,"[0.7845186711944974, 0.0, 0.5816786407999031, 0.0, 0.5421276058414979, 0.0, 0.5815887370528047, 0.7239886158932278, 0.6179131066028166, 0.551688988377947, 0.56871032324233, 0.0, 0.5767761143623202, 0.6967599492994322, 0.7588361486645918, 0.0, 0.0, 0.0, 0.0, 0.7827641755201369, 0.0, 0.0, 0.5458929778682496, 0.0, 0.6059421194429253, 0.7265181872822983, 0.6069358796233799, 0.0, 0.0, 0.0, 0.7728423363524083, 0.8322516584333441, 0.7487066984906439, 0.6077285938286059, 0.7427756199139444, 0.7882776157060915, 0.8067359825926653, 0.7805504674690342, 0.6352705822875627, 0.7887640160436196, 0.7857949418231901]"
199,44.85,Human,99.17,0.385500163581803,"[0.0, 0.0, 0.0, 0.6366960594307186, 0.6647892324327664, 0.6190156558839002, 0.7428611359560192, 0.0, 0.0, 0.7542172055411698, 0.717584142070373, 0.5386199529794464, 0.0, 0.0, 0.7134754293732295, 0.0, 0.0, 0.6243485192455894, 0.0, 0.7523392393176168, 0.6752755913133354, 0.6223997646807102, 0.0, 0.0, 0.7134653269081748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6472801875573373, 0.5968752291456468, 0.6257722545801918, 0.6960138131338538, 0.5967750777745939, 0.5650557148636537, 0.6855747364797398, 0.6298303088021174, 0.7272374699154308, 0.6437841246771348, 0.616220534791174]"
200,42.32,Human,99.59,0.5744024877813078,"[0.6163882111401876, 0.0, 0.5451069720978328, 0.6918636657954005, 0.6319282237246832, 0.0, 0.5689750659157657, 0.6249269682671588, 0.5808425779165448, 0.6117980704206757, 0.0, 0.6014209219826836, 0.6234379239729718, 0.6079839456689456, 0.6210499196896433, 0.7512314177516315, 0.5891366816176263, 0.5876577847162099, 0.6460401520201948, 0.6057083936648726, 0.7226165213930813, 0.7413693578881922, 0.621748758694925, 0.0, 0.6202596610788318, 0.7882747663889675, 0.59197606184065, 0.599120973492482, 0.8150301305346204, 0.0, 0.6278818533402318, 0.5503571923169157, 0.7175745135023224, 0.7202603099132049, 0.695842891605059, 0.6223597280762081, 0.6046652784382195, 0.7249783284619612, 0.7296958477854438, 0.7502167941307452, 0.8007761337885263]"
216,30.92,Human,99.7,0.486521024640746,"[0.772082762650941, 0.0, 0.0, 0.680882918104166, 0.649411243701868, 0.0, 0.5624977204074748, 0.0, 0.5735185581373422, 0.5993564727962426, 0.0, 0.6866814642426842, 0.6345181640763993, 0.6749406587992097, 0.0, 0.6130567099931502, 0.0, 0.6025258071768002, 0.0, 0.0, 0.5823665540559794, 0.0, 0.7576464019925738, 0.574819330378204, 0.6108826851817506, 0.6031785983102138, 0.6641268886470173, 0.6072609910988787, 0.6432623052558412, 0.7756245210140236, 0.5590697631585069, 0.6062674040546462, 0.5356174891744252, 0.5356387166943747, 0.7858122402110809, 0.6394090791394899, 0.6389201471111091, 0.7185549961184379, 0.7130820662660649, 0.7578098834466128, 0.5885394688750714]"
220,22.32,AI,99.67,0.49549835820067667,"[0.0, 0.0, 0.6080894935792927, 0.548377249878422, 0.0, 0.5806250147477906, 0.0, 0.6323106116293641, 0.6962457417196263, 0.0, 0.6478550265243606, 0.7925928167296572, 0.0, 0.5470571881044012, 0.523878620900624, 0.6208649808129402, 0.0, 0.8309327925937385, 0.6870530540029125, 0.6423600840621324, 0.0, 0.776078106035778, 0.54629497925201, 0.8213693696821641, 0.0, 0.501917826043687, 0.0, 0.5225367768518915, 0.5534791368060591, 0.6586627291520091, 0.0, 0.8433450706319907, 0.7919056728907035, 0.6295031395166656, 0.7400684419895232, 0.8043748761191128, 0.7812159031598465, 0.658997032572559, 0.8422117102456835, 0.6564432374643027, 0.8287860025284957]"
221,61.49,Human,99.28,0.5319212000061269,"[0.7038942477124538, 0.0, 0.7674063909266674, 0.0, 0.0, 0.7276455087018846, 0.7221015729708873, 0.7221713487803404, 0.0, 0.0, 0.0, 0.6291931457708828, 0.7091601905951384, 0.7408187898933216, 0.0, 0.7317770309948685, 0.7422031539012349, 0.7189164068544819, 0.7370123345293694, 0.6712617730860655, 0.0, 0.0, 0.7275807936031192, 0.7229099895120755, 0.7754774321700068, 0.7211974560166329, 0.0, 0.724846587928529, 0.8135460390604334, 0.0, 0.6683999396453781, 0.7297044667225829, 0.850890259327695, 0.6838234427585032, 0.657048890570943, 0.7591836172945958, 0.7109880973513824, 0.7055040238161236, 0.7906008257526094, 0.7421741247431718, 0.7013313192598284]"
222,31.99,Human,99.99,0.3305449205432265,"[0.6454954178094753, 0.716491550455141, 0.6992026175549203, 0.6431220216925049, 0.0, 0.0, 0.6945101343184408, 0.0, 0.0, 0.0, 0.0, 0.5710783304313207, 0.7204974942891977, 0.0, 0.0, 0.0, 0.0, 0.8073186762295974, 0.0, 0.0, 0.0, 0.0, 0.6815832790765475, 0.0, 0.7855791284515283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7391419231215691, 0.8563630601741591, 0.6551231416087019, 0.7025015831853872, 0.6734812619174847, 0.6037625959106763, 0.852497702327126, 0.7245975435249532, 0.7799942801935564]"
225,36.8,Human,99.84,0.5557776421754357,"[0.6480170114905491, 0.6146106800112633, 0.0, 0.6281261052940433, 0.5888367284036374, 0.597608823631964, 0.5267648204014513, 0.5327068586052556, 0.5601312979298255, 0.5947164708736653, 0.6357460505202994, 0.6330124010431917, 0.6234050078985728, 0.5385570232123544, 0.5597409804401489, 0.5982845824162025, 0.6498370511529811, 0.6191987179305148, 0.5777429526335313, 0.5758834632319879, 0.0, 0.62538943157841, 0.6372272111861145, 0.5558956238434802, 0.6443174797369802, 0.5323898100335384, 0.5264512427480971, 0.6293729530855082, 0.6254089469909061, 0.6440818255245466, 0.5991740796471787, 0.5030328172983806, 0.5625054854174499, 0.5511711295387236, 0.6018265639767165, 0.5633132132287505, 0.5468426822587387, 0.577183912493174, 0.5464691175273172, 0.5411196688855714, 0.47078310707185334]"
226,47.38,Human,99.99,0.4603297938672137,"[0.740004560848351, 0.0, 0.6776134155871676, 0.7105289709500073, 0.0, 0.6037361715123236, 0.0, 0.0, 0.7043693815547617, 0.7691531039636204, 0.0, 0.0, 0.0, 0.0, 0.7151921216915729, 0.6423246879627927, 0.7138500481403748, 0.0, 0.0, 0.7069874099652887, 0.7132205440107443, 0.7428513051542422, 0.0, 0.7116015855484253, 0.6817348084082725, 0.625723444956724, 0.7030496213554223, 0.0, 0.0, 0.6477309238610252, 0.696331372468194, 0.0, 0.6429976232950636, 0.6315775587347993, 0.7771927088902386, 0.7460425801868679, 0.7164936282575242, 0.7125957167657989, 0.7090354417501358, 0.7003313850160705, 0.7312514277199488]"
228,44.02,Human,99.83,0.41387846011031365,"[0.7786437276823889, 0.7215480566428618, 0.5738627233485089, 0.0, 0.48065840438766033, 0.0, 0.6105549209296719, 0.6618183461897088, 0.0, 0.7757091976351848, 0.0, 0.6321736939300365, 0.0, 0.7703547934374534, 0.7774145923549679, 0.0, 0.0, 0.6232241659286414, 0.0, 0.7759460818100479, 0.7780120201090894, 0.0, 0.0, 0.0, 0.0, 0.6946922094499549, 0.6201968725485761, 0.0, 0.7328189764028022, 0.0, 0.0, 0.0, 0.6791806040639289, 0.7888997984771052, 0.5415362523497191, 0.6361043361614294, 0.6092455166120289, 0.6106080205676391, 0.6545449276616726, 0.652070486786589, 0.7891981390551962]"
233,19.5,AI,99.8,0.33943985343018346,"[0.36096406892420874, 0.0, 0.703174479559971, 0.6552867940632154, 0.0, 0.6662753932586704, 0.42564331832125263, 0.5861573282116589, 0.35121579135761005, 0.0, 0.5701150612022721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6395239858079457, 0.4614648229804414, 0.0, 0.0, 0.7063678578054922, 0.0, 0.0, 0.0, 0.6319656957008093, 0.34440029093813396, 0.6966316183915577, 0.0, 0.0, 0.41660876376489264, 0.623825990181965, 0.0, 0.0, 0.6370869805316979, 0.6771251127792447, 0.633889602564689, 0.492081065833581, 0.7259878963237314, 0.6447735891299037, 0.6397549958994838, 0.6267134871050948]"
236,29.61,Human,81.41,0.27834255336269803,"[0.0, 0.41555029083022155, 0.0, 0.0, 0.0, 0.0, 0.575093319252633, 0.0, 0.0, 0.0, 0.6469865825648886, 0.5779138644834384, 0.0, 0.0, 0.6617989373081178, 0.6364236231639941, 0.6064028238071141, 0.0, 0.3234696655715069, 0.0, 0.0, 0.6695787553188027, 0.33328915655257124, 0.29534761445699015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5731819448379034, 0.0, 0.3295241202852792, 0.605018733401511, 0.6885598268363801, 0.5661516289592748, 0.6795334040286309, 0.5901820348701106, 0.6008330854036604, 0.6585511981442085, 0.37865407779338156]"
237,70.66,Human,100.0,0.5499520529726056,"[0.0, 0.0, 0.0, 0.0, 0.745592709363265, 0.7408370219177297, 0.7099854003105108, 0.6886558564422272, 0.7373643554989232, 0.6779816961720642, 0.6306006363159135, 0.6949593935259148, 0.0, 0.6919338989908856, 0.0, 0.6882903921701374, 0.6713192503483446, 0.6872719958228913, 0.6762794867745184, 0.7660202224295128, 0.6996361663182848, 0.6911117763569923, 0.7399180635903383, 0.0, 0.0, 0.6444770511588935, 0.7220109909187689, 0.7092132934101896, 0.7138157855536531, 0.6641429121502753, 0.0, 0.6399343019639361, 0.7279602867993389, 0.6948181379107916, 0.7195809375341178, 0.7554906010547306, 0.7311414038765028, 0.6817046488498387, 0.7326078467322251, 0.7637982798717382, 0.7095793717433805]"
