threshold,fpr,tpr
0.4406052660904598,0.7846584099081103,0.8199863107460643
0.4409345006479806,0.7834598481821814,0.8199863107460643
0.441264892564829,0.7834598481821814,0.8190736938170203
0.4412856411615255,0.7830603276068717,0.8190736938170203
0.4418898320686016,0.7830603276068717,0.8183892311202373
0.441907460743412,0.7826608070315622,0.8183892311202373
0.4419961295610194,0.7826608070315622,0.8181610768879762
0.4421780617828703,0.7818617658809429,0.8181610768879762
0.4421861114234403,0.7818617658809429,0.8179329226557153
0.4423097664943542,0.780663204155014,0.8179329226557153
0.4424192914950556,0.780663204155014,0.8174766141911932
0.4426480744599008,0.7802636835797043,0.8174766141911932
0.4427066294551693,0.7802636835797043,0.8172484599589322
0.4427577986866665,0.7798641630043948,0.8172484599589322
0.4427590407129887,0.7798641630043948,0.8170203057266713
0.4427831554663542,0.7794646424290851,0.8170203057266713
0.4433575962280434,0.7794646424290851,0.8167921514944102
0.4434762710444511,0.7790651218537755,0.8167921514944102
0.4437089213538382,0.7790651218537755,0.8163358430298882
0.4437221089083346,0.7786656012784658,0.8163358430298882
0.4440985848842264,0.7786656012784658,0.8156513803331051
0.4441941960137329,0.7782660807031562,0.8156513803331051
0.4443629199465095,0.7782660807031562,0.8154232261008442
0.4445159644675103,0.7778665601278466,0.8154232261008442
0.4445185287785402,0.7778665601278466,0.8151950718685832
0.4447635696541943,0.7774670395525369,0.8151950718685832
0.444777358281392,0.7774670395525369,0.8149669176363221
0.4449684098705443,0.7770675189772274,0.8149669176363221
0.445213693254856,0.7770675189772274,0.8145106091718002
0.4453700623079177,0.7758689572512985,0.8145106091718002
0.445430246866797,0.7758689572512985,0.8142824549395391
0.445585364803567,0.77427087495006,0.8142824549395391
0.4457692617240917,0.77427087495006,0.8140543007072781
0.4460200821516092,0.7738713543747503,0.8140543007072781
0.446128183646836,0.7738713543747503,0.8138261464750172
0.4463195508052567,0.7730723132241311,0.8138261464750172
0.4468342651592128,0.7730723132241311,0.813141683778234
0.4469592642840871,0.7726727926488214,0.813141683778234
0.4471300223789387,0.7726727926488214,0.8129135295459731
0.4471921611737565,0.7722732720735118,0.8129135295459731
0.4474916411115053,0.7722732720735118,0.8126853753137121
0.4476509183830201,0.7714742309228926,0.8126853753137121
0.4477084335736803,0.7714742309228926,0.812457221081451
0.4477331718707048,0.7710747103475829,0.812457221081451
0.447906548625217,0.7710747103475829,0.81222906684919
0.448250936762331,0.7702756691969637,0.81222906684919
0.4484155717643511,0.7702756691969637,0.811772758384668
0.4484656032378717,0.769876148621654,0.811772758384668
0.4494103588937179,0.769876148621654,0.810631987223363
0.4494746894911302,0.7694766280463444,0.810631987223363
0.4496720357897839,0.7694766280463444,0.810403832991102
0.4503485715418937,0.7678785457451058,0.810403832991102
0.4509160112956132,0.7678785457451058,0.8092630618297969
0.4511268697894141,0.7674790251697963,0.8092630618297969
0.4513787865890405,0.7674790251697963,0.8090349075975359
0.4513901022683624,0.7670795045944866,0.8090349075975359
0.4518938087123084,0.7670795045944866,0.8078941364362309
0.452048664250933,0.7662804634438674,0.8078941364362309
0.4521531737688567,0.7662804634438674,0.8072096737394479
0.4522580544397651,0.7654814222932481,0.8072096737394479
0.4525347965695235,0.7654814222932481,0.8065252110426648
0.452838783958936,0.7642828605673192,0.8065252110426648
0.4528988382677907,0.7642828605673192,0.8060689025781428
0.4532264266430825,0.7638833399920096,0.8060689025781428
0.4532363199424831,0.7638833399920096,0.8058407483458818
0.4541266107081581,0.7610866959648422,0.8058407483458818
0.4542714154915016,0.7610866959648422,0.8056125941136209
0.4544963838272835,0.7598881342389133,0.8056125941136209
0.4545080974079111,0.7598881342389133,0.8053844398813598
0.4548429309612747,0.7582900519376747,0.8053844398813598
0.4550470020396896,0.7582900519376747,0.8046999771845768
0.4555479845906783,0.7562924490611267,0.8046999771845768
0.4555756464952685,0.7562924490611267,0.8044718229523158
0.455908272499155,0.7546943667598881,0.8044718229523158
0.456030700473756,0.7546943667598881,0.8040155144877937
0.4561929368189443,0.7534958050339593,0.8040155144877937
0.4562536422009252,0.7534958050339593,0.8035592060232717
0.4565626688126004,0.7518977227327207,0.8035592060232717
0.4567550057637736,0.7518977227327207,0.8028747433264887
0.4571842501209052,0.7506991610067919,0.8028747433264887
0.457317147549978,0.7506991610067919,0.8021902806297057
0.4576626010374283,0.7499001198561726,0.8021902806297057
0.4582248700992731,0.7499001198561726,0.8017339721651837
0.4583603369133987,0.749500599280863,0.8017339721651837
0.4583710826598934,0.749500599280863,0.8012776637006617
0.4584576898764138,0.7491010787055533,0.8012776637006617
0.458589653194299,0.7491010787055533,0.8008213552361396
0.4588095780213481,0.7479025169796244,0.8008213552361396
0.4588569717542988,0.7479025169796244,0.8005932010038787
0.459149276975955,0.7463044346783859,0.8005932010038787
0.459206237029212,0.7463044346783859,0.8003650467716176
0.4593400813317122,0.7459049141030764,0.8003650467716176
0.4593694595511758,0.7459049141030764,0.8001368925393566
0.4594091955210574,0.7455053935277667,0.8001368925393566
0.459472270559024,0.7455053935277667,0.7996805840748346
0.4596980740341919,0.7447063523771474,0.7996805840748346
0.4597291147091634,0.7447063523771474,0.7994524298425736
0.4601654399476968,0.7423092289252896,0.7994524298425736
0.4601844578862327,0.7423092289252896,0.7992242756103126
0.4602049424637641,0.74190970834998,0.7992242756103126
0.4603297938672137,0.74190970834998,0.7987679671457906
0.4605802297124652,0.7415101877746704,0.7987679671457906
0.4607598744027532,0.7415101877746704,0.7983116586812685
0.4609681945740206,0.7411106671993608,0.7983116586812685
0.4609926634886434,0.7411106671993608,0.7978553502167465
0.4610149897173199,0.7407111466240511,0.7978553502167465
0.4612200517259915,0.7407111466240511,0.7976271959844855
0.4612439205589596,0.7403116260487415,0.7976271959844855
0.4617281219275218,0.7403116260487415,0.7969427332877025
0.4620539807615125,0.7391130643228127,0.7969427332877025
0.4621832981871237,0.7391130643228127,0.7962582705909195
0.4622818888326098,0.738713543747503,0.7962582705909195
0.4623770091192532,0.738713543747503,0.7958019621263974
0.4626408210190466,0.7375149820215741,0.7958019621263974
0.462727490193347,0.7375149820215741,0.7955738078941365
0.4631705779996994,0.7363164202956453,0.7955738078941365
0.4633402779754889,0.7363164202956453,0.7953456536618754
0.4634168172123596,0.735517379145026,0.7953456536618754
0.4634842926044026,0.735517379145026,0.7951174994296144
0.4635770350873647,0.7351178585697163,0.7951174994296144
0.4636285274964608,0.7351178585697163,0.7948893451973534
0.4641273999488462,0.7335197762684779,0.7948893451973534
0.4646528390832343,0.7335197762684779,0.7946611909650924
0.4647238076246454,0.7331202556931682,0.7946611909650924
0.4647669617961588,0.7331202556931682,0.7944330367328314
0.4650646339274882,0.7315221733919297,0.7944330367328314
0.4655045249069384,0.7315221733919297,0.7937485740360484
0.4657009027115517,0.7307231322413105,0.7937485740360484
0.4657716773685023,0.7307231322413105,0.7935204198037874
0.4658457972518489,0.7299240910906911,0.7935204198037874
0.4659803282300976,0.7299240910906911,0.7928359571070044
0.4661615885257183,0.7291250499400719,0.7928359571070044
0.466241160178247,0.7291250499400719,0.7923796486424823
0.4664539591245571,0.7279264882141431,0.7923796486424823
0.4664957213267953,0.7279264882141431,0.7921514944102213
0.4667522819232376,0.7267279264882142,0.7921514944102213
0.4669458625926375,0.7267279264882142,0.7916951859456993
0.4669875413706972,0.7263284059129045,0.7916951859456993
0.467187538976487,0.7263284059129045,0.7912388774811773
0.4674629321343226,0.7255293647622852,0.7912388774811773
0.467800343795088,0.7255293647622852,0.7907825690166552
0.4679549396605802,0.7251298441869757,0.7907825690166552
0.468275977334982,0.7251298441869757,0.7900981063198722
0.4683327806747658,0.7243308030363563,0.7900981063198722
0.4691834063565988,0.7243308030363563,0.7889573351585671
0.4693833509303828,0.7231322413104275,0.7889573351585671
0.4696157829560644,0.7231322413104275,0.7880447182295232
0.4696206106095008,0.7227327207351179,0.7880447182295232
0.4697325418564264,0.7227327207351179,0.7875884097650011
0.4698966878116104,0.7223332001598082,0.7875884097650011
0.4699886208148567,0.7223332001598082,0.7873602555327401
0.4702635759583545,0.7211346384338794,0.7873602555327401
0.4703762438435261,0.7211346384338794,0.7871321013004792
0.4704412737537107,0.7203355972832601,0.7871321013004792
0.4711698894825767,0.7203355972832601,0.7864476386036962
0.4712277665592238,0.7195365561326408,0.7864476386036962
0.471296982709795,0.7195365561326408,0.7862194843714351
0.4716503341971486,0.7187375149820215,0.7862194843714351
0.4717344818241286,0.7187375149820215,0.7859913301391741
0.4718497632637567,0.7179384738314023,0.7859913301391741
0.4719292094541836,0.7179384738314023,0.7855350216746521
0.4722818566997878,0.7163403915301638,0.7855350216746521
0.4724143665760108,0.7163403915301638,0.78507871321013
0.4725046468916571,0.7159408709548541,0.78507871321013
0.4725776812435124,0.7159408709548541,0.784850558977869
0.4726605000040905,0.7155413503795446,0.784850558977869
0.4726813231111479,0.7155413503795446,0.7846224047456081
0.4727231439209007,0.7151418298042349,0.7846224047456081
0.4731757752237794,0.7151418298042349,0.783937942048825
0.4733054265882173,0.7147423092289253,0.783937942048825
0.4734894580933536,0.7147423092289253,0.783709787816564
0.4737260270201031,0.713943268078306,0.783709787816564
0.4737383737058768,0.713943268078306,0.783481633584303
0.4737596441195142,0.7135437475029964,0.783481633584303
0.4737780239285469,0.7135437475029964,0.7832534793520419
0.4738631727082178,0.7131442269276868,0.7832534793520419
0.4740763306450637,0.7131442269276868,0.78279717088752
0.4741340687216636,0.7127447063523772,0.78279717088752
0.4746113779807427,0.7127447063523772,0.7825690166552589
0.4746232162265983,0.7123451857770675,0.7825690166552589
0.4749707197411331,0.7123451857770675,0.7816563997262149
0.4753892046607246,0.710747103475829,0.7816563997262149
0.4758457611857595,0.710747103475829,0.7807437827971709
0.475889884053063,0.7103475829005194,0.7807437827971709
0.4762696706224482,0.7103475829005194,0.7800593201003878
0.4762892490760519,0.7099480623252098,0.7800593201003878
0.4763262199799915,0.7099480623252098,0.7796030116358659
0.4763603180196465,0.7095485417499001,0.7796030116358659
0.476516897283654,0.7095485417499001,0.7791467031713438
0.4767765993138264,0.7087495005992809,0.7791467031713438
0.4769620382041416,0.7087495005992809,0.7786903947068218
0.4776618042063719,0.7071514182980424,0.7786903947068218
0.4777300800641181,0.7071514182980424,0.7784622404745608
0.477993668747094,0.7059528565721135,0.7784622404745608
0.478645536016529,0.7059528565721135,0.7777777777777778
0.478796077517349,0.7055533359968038,0.7777777777777778
0.4789862933239102,0.7055533359968038,0.7773214693132557
0.4792966933739164,0.7047542948461846,0.7773214693132557
0.4796283058967331,0.7047542948461846,0.7768651608487337
0.4796610980685966,0.7043547742708749,0.7768651608487337
0.479721474565621,0.7043547742708749,0.7766370066164727
0.4799323758504495,0.7027566919696364,0.7766370066164727
0.4801803900962851,0.7027566919696364,0.7761806981519507
0.4801962211175202,0.7019576508190172,0.7761806981519507
0.4809126139836789,0.7019576508190172,0.7745836185261237
0.4810175800207425,0.7015581302437075,0.7745836185261237
0.4812435377334499,0.7015581302437075,0.7743554642938627
0.4813554666775247,0.7011586096683979,0.7743554642938627
0.4824346172595213,0.7011586096683979,0.7736710015970796
0.482652503551369,0.7003595685177787,0.7736710015970796
0.482714475093339,0.7003595685177787,0.7734428473648186
0.4828215915293301,0.699960047942469,0.7734428473648186
0.4829153401460094,0.699960047942469,0.7732146931325576
0.4831151442206919,0.6995605273671595,0.7732146931325576
0.4833866076468089,0.6995605273671595,0.7727583846680356
0.4834466242927788,0.6991610067918498,0.7727583846680356
0.4834486127487654,0.6991610067918498,0.7725302304357746
0.4835807139259994,0.6987614862165401,0.7725302304357746
0.4840470415337809,0.6987614862165401,0.7713894592744696
0.4840983410691445,0.6983619656412305,0.7713894592744696
0.4841640480285367,0.6983619656412305,0.7707049965776865
0.4842283294048002,0.6975629244906113,0.7707049965776865
0.484292450058382,0.6975629244906113,0.7702486881131645
0.4844020571789754,0.6971634039153016,0.7702486881131645
0.4846150789835907,0.6971634039153016,0.7695642254163815
0.4847149472572422,0.6963643627646824,0.7695642254163815
0.484727520839351,0.6963643627646824,0.7693360711841205
0.4847643112193637,0.6959648421893727,0.7693360711841205
0.4848023606542397,0.6959648421893727,0.7691079169518594
0.4850147574556457,0.6951658010387535,0.7691079169518594
0.4851605454559061,0.6951658010387535,0.7684234542550764
0.4852344163464854,0.6947662804634439,0.7684234542550764
0.4852373907932272,0.6947662804634439,0.7681953000228154
0.4853122095225626,0.6943667598881342,0.7681953000228154
0.4854508286178881,0.6943667598881342,0.7677389915582934
0.4854544031565383,0.6939672393128246,0.7677389915582934
0.4857000723204921,0.6939672393128246,0.7672826830937713
0.4858921311489818,0.693567718737515,0.7672826830937713
0.4861523839881071,0.693567718737515,0.7668263746292494
0.4862981498557059,0.6927686775868958,0.7668263746292494
0.4863891787696144,0.6927686775868958,0.7665982203969883
0.4864637366724816,0.6915701158609668,0.7665982203969883
0.486521024640746,0.6915701158609668,0.7661419119324664
0.4867095311162256,0.6903715541350379,0.7661419119324664
0.4869422103034003,0.6903715541350379,0.7656856034679443
0.4869632596505849,0.6899720335597284,0.7656856034679443
0.4869831008333135,0.6899720335597284,0.7652292950034223
0.4870047599851805,0.6895725129844187,0.7652292950034223
0.48731945812241,0.6895725129844187,0.7643166780743783
0.4875763252499782,0.6883739512584898,0.7643166780743783
0.487579960345496,0.6883739512584898,0.7638603696098563
0.4876890116855263,0.6879744306831802,0.7638603696098563
0.4878664685682745,0.6879744306831802,0.7636322153775953
0.4878721580940948,0.6875749101078705,0.7636322153775953
0.4881838979819273,0.6875749101078705,0.7634040611453342
0.4881859153119082,0.687175389532561,0.7634040611453342
0.4885306463904916,0.687175389532561,0.7627195984485512
0.4886717688825098,0.6867758689572513,0.7627195984485512
0.4888054333716467,0.6867758689572513,0.7624914442162902
0.4888961106455288,0.6863763483819417,0.7624914442162902
0.4891994814682235,0.6863763483819417,0.7615788272872461
0.4893088554495302,0.685976827806632,0.7615788272872461
0.489541088702883,0.685976827806632,0.7613506730549852
0.4895786381198617,0.6851777866560128,0.7613506730549852
0.4897068770801781,0.6851777866560128,0.7611225188227242
0.4897136112022597,0.6847782660807031,0.7611225188227242
0.4898228146209187,0.6847782660807031,0.7608943645904631
0.4899025366622406,0.6843787455053936,0.7608943645904631
0.4904046478061226,0.6843787455053936,0.7599817476614191
0.4904603732612437,0.6839792249300839,0.7599817476614191
0.4904790955558427,0.6839792249300839,0.7597535934291582
0.4911192517799459,0.6823811426288454,0.7597535934291582
0.491255284257784,0.6823811426288454,0.7592972849646361
0.49138081604078,0.6815821014782262,0.7592972849646361
0.4913926235269114,0.6815821014782262,0.759069130732375
0.4915527045156523,0.6811825809029165,0.759069130732375
0.4916966933781163,0.6811825809029165,0.7588409765001141
0.4917273541689399,0.6807830603276068,0.7588409765001141
0.4917519426407037,0.6807830603276068,0.7586128222678531
0.4918371637467597,0.679584498601678,0.7586128222678531
0.4918409785124105,0.679584498601678,0.758384668035592
0.4919069633060003,0.6791849780263683,0.758384668035592
0.4919615876761102,0.6791849780263683,0.758156513803331
0.4921246563611836,0.6779864163004394,0.758156513803331
0.4923024684697794,0.6779864163004394,0.7579283595710701
0.492820302088193,0.6771873751498202,0.7579283595710701
0.4929730724995171,0.6771873751498202,0.757700205338809
0.4931932535318906,0.676388333999201,0.757700205338809
0.4935909634266084,0.676388333999201,0.7572438968742871
0.4936584083180798,0.6755892928485817,0.7572438968742871
0.4938257326170989,0.6755892928485817,0.756331279945243
0.4938520462811143,0.675189772273272,0.756331279945243
0.4938905406498268,0.675189772273272,0.756103125712982
0.4941904253343849,0.6731921693967239,0.756103125712982
0.4942956727885311,0.6731921693967239,0.7558749714807209
0.4945214844414733,0.6727926488214143,0.7558749714807209
0.4948263667701339,0.6727926488214143,0.755418663016199
0.4949157607372726,0.6723931282461046,0.755418663016199
0.4950167611328551,0.6723931282461046,0.7551905087839379
0.4951886534989886,0.6715940870954854,0.7551905087839379
0.4954983582006766,0.6715940870954854,0.7549623545516769
0.4957652112117631,0.6707950459448662,0.7549623545516769
0.4960862054611373,0.6707950459448662,0.7542778918548939
0.4963747493297311,0.6699960047942469,0.7542778918548939
0.4964854044186725,0.6699960047942469,0.7538215833903719
0.496652306608484,0.6691969636436277,0.7538215833903719
0.4967747309155124,0.6691969636436277,0.7535934291581109
0.497193996433763,0.6675988813423891,0.7535934291581109
0.497437696386417,0.6675988813423891,0.7533652749258499
0.4975243883631446,0.6671993607670795,0.7533652749258499
0.4977071355149491,0.6671993607670795,0.7526808122290668
0.4978806282997205,0.6664003196164603,0.7526808122290668
0.4978920338451298,0.6664003196164603,0.7524526579968058
0.4979575894767089,0.6660007990411506,0.7524526579968058
0.4983532474308897,0.6660007990411506,0.7515400410677618
0.4987640271870276,0.6644027167399121,0.7515400410677618
0.4991699836120928,0.6644027167399121,0.7506274241387177
0.4996804883465066,0.6628046344386735,0.7506274241387177
0.4999780390097958,0.6628046344386735,0.7501711156741958
0.5004604796085013,0.6604075109868158,0.7501711156741958
0.5006119979475431,0.6604075109868158,0.7497148072096738
0.5006139833878319,0.6600079904115062,0.7497148072096738
0.500788870744234,0.6600079904115062,0.7494866529774127
0.5009871231674901,0.6588094286855773,0.7494866529774127
0.5013357359919599,0.6588094286855773,0.7492584987451517
0.5015902870317431,0.6568118258090292,0.7492584987451517
0.5017083072123696,0.6568118258090292,0.7490303445128907
0.5018256617205058,0.65601278465841,0.7490303445128907
0.5022594198639062,0.65601278465841,0.7488021902806297
0.5022759225897,0.6556132640831003,0.7488021902806297
0.5023861186042136,0.6556132640831003,0.7481177275838466
0.5027594737505677,0.6544147023571714,0.7481177275838466
0.5029969332614224,0.6544147023571714,0.7478895733515857
0.5033445854884113,0.6532161406312426,0.7478895733515857
0.5033858461564842,0.6532161406312426,0.7476614191193247
0.5034105942203813,0.6524170994806232,0.7476614191193247
0.5034406110895842,0.6524170994806232,0.7474332648870636
0.5037080203386082,0.651618058330004,0.7474332648870636
0.5056483793132822,0.651618058330004,0.7440109514031485
0.5056531715564735,0.6512185377546944,0.7440109514031485
0.5059161303078431,0.6512185377546944,0.7435546429386265
0.5059324106537875,0.6508190171793847,0.7435546429386265
0.5059627043722142,0.6508190171793847,0.7433264887063655
0.5059686365036232,0.6504194966040752,0.7433264887063655
0.5060573592285045,0.6504194966040752,0.7430983344741044
0.5062528324951335,0.6492209348781462,0.7430983344741044
0.506883101891404,0.6492209348781462,0.7421857175450605
0.5069297339879519,0.648421893727527,0.7421857175450605
0.5070309683084712,0.648421893727527,0.7417294090805384
0.5074001441998103,0.6476228525769077,0.7417294090805384
0.507619060296381,0.6476228525769077,0.7410449463837554
0.5077908576868134,0.6472233320015981,0.7410449463837554
0.507826590411922,0.6472233320015981,0.7408167921514944
0.5079623129235016,0.6464242908509789,0.7408167921514944
0.5080103418563491,0.6464242908509789,0.7405886379192334
0.5080651399819177,0.6456252497003596,0.7405886379192334
0.5081457767259763,0.6456252497003596,0.7403604836869724
0.5089611088279771,0.644027167399121,0.7403604836869724
0.5090541535163846,0.644027167399121,0.7399041752224503
0.5090633088963947,0.6436276468238115,0.7399041752224503
0.5091317818427061,0.6436276468238115,0.7396760209901894
0.5091496085576552,0.6428286056731922,0.7396760209901894
0.5093901464114351,0.6428286056731922,0.7394478667579284
0.5094677898374296,0.6424290850978825,0.7394478667579284
0.5097304766979014,0.6424290850978825,0.7383070955966233
0.5097331895987885,0.6420295645225729,0.7383070955966233
0.510006740871855,0.6420295645225729,0.7376226328998403
0.5101873842139732,0.6408310027966441,0.7376226328998403
0.5102945410997681,0.6408310027966441,0.7373944786675792
0.5104563184654859,0.6396324410707152,0.7373944786675792
0.5105028447761818,0.6396324410707152,0.7369381702030573
0.5106041048855862,0.6392329204954055,0.7369381702030573
0.5107270439500714,0.6392329204954055,0.7364818617385352
0.5112828246984965,0.637634838194167,0.7364818617385352
0.5114911257364062,0.637634838194167,0.7357973990417522
0.5117013787181895,0.6372353176188573,0.7357973990417522
0.5122241775583128,0.6372353176188573,0.7351129363449692
0.5122479413701869,0.6368357970435478,0.7351129363449692
0.5125750282831881,0.6368357970435478,0.7344284736481862
0.5129600487067247,0.6352377147423093,0.7344284736481862
0.5131948005069069,0.6352377147423093,0.7337440109514032
0.5134113843288686,0.6348381941669996,0.7337440109514032
0.5135277008253526,0.6348381941669996,0.7335158567191421
0.513599718215763,0.6340391530163804,0.7335158567191421
0.5137334879183084,0.6340391530163804,0.7330595482546202
0.5139072200178897,0.6336396324410707,0.7330595482546202
0.5140072627370426,0.6336396324410707,0.7323750855578371
0.5140895780457498,0.6328405912904514,0.7323750855578371
0.5141804697925468,0.6328405912904514,0.7321469313255761
0.514317965761811,0.6324410707151419,0.7321469313255761
0.5144794773364576,0.6324410707151419,0.731690622861054
0.5145312848013919,0.6320415501398322,0.731690622861054
0.5145467595927936,0.6320415501398322,0.731462468628793
0.5145978178742959,0.6316420295645225,0.731462468628793
0.5146366239993226,0.6316420295645225,0.7312343143965321
0.5148156133968969,0.631242508989213,0.7312343143965321
0.5148309196008755,0.631242508989213,0.731006160164271
0.5149745151376587,0.6308429884139033,0.731006160164271
0.5149760503679373,0.6308429884139033,0.73077800593201
0.5152827038406433,0.6292449061126648,0.73077800593201
0.5153289734636068,0.6292449061126648,0.7305498516997491
0.5154513868006305,0.6288453855373551,0.7305498516997491
0.5155262988007584,0.6288453855373551,0.730093543235227
0.5157882823832316,0.6276468238114263,0.730093543235227
0.5159315359384894,0.6276468238114263,0.729637234770705
0.5159426751601358,0.6272473032361167,0.729637234770705
0.5160000983964304,0.6272473032361167,0.729409080538444
0.5160776098125175,0.626847782660807,0.729409080538444
0.5163246041267192,0.626847782660807,0.7282683093771389
0.5163257702680117,0.6264482620854974,0.7282683093771389
0.5163377788000454,0.6264482620854974,0.728040155144878
0.5164069308697008,0.6260487415101877,0.728040155144878
0.5165335727486648,0.6260487415101877,0.7278120009126169
0.5165649462071038,0.6256492209348782,0.7278120009126169
0.5169335345325545,0.6256492209348782,0.7266712297513119
0.517039527020214,0.6248501797842589,0.7266712297513119
0.5175677772106075,0.6248501797842589,0.7259867670545289
0.5176284699469852,0.6244506592089493,0.7259867670545289
0.5177435488860025,0.6244506592089493,0.7253023043577458
0.5177606008386089,0.6240511386336396,0.7253023043577458
0.5179238980296805,0.6240511386336396,0.7246178416609628
0.5181245220067086,0.6228525769077108,0.7246178416609628
0.5181900484706138,0.6228525769077108,0.7243896874287018
0.5183998994351485,0.6220535357570914,0.7243896874287018
0.5184599928110717,0.6220535357570914,0.7241615331964408
0.5187197419245402,0.6216540151817819,0.7241615331964408
0.5189196895666194,0.6216540151817819,0.7234770704996578
0.5193484444771187,0.6212544946064722,0.7234770704996578
0.5194793122021159,0.6212544946064722,0.7230207620351358
0.5195646353058643,0.620455453455853,0.7230207620351358
0.5198730356527678,0.620455453455853,0.7227926078028748
0.5202013372222746,0.6196564123052337,0.7227926078028748
0.5202761969431074,0.6196564123052337,0.7223362993383527
0.5204323974510704,0.619256891729924,0.7223362993383527
0.520740521006396,0.619256891729924,0.7218799908738307
0.520900584899015,0.6184578505793048,0.7218799908738307
0.5211497600353785,0.6184578505793048,0.7209673739447867
0.5214648724232029,0.6180583300039952,0.7209673739447867
0.5214695518816227,0.6180583300039952,0.7207392197125256
0.5215065565770005,0.6176588094286856,0.7207392197125256
0.5215099112599024,0.6176588094286856,0.7205110654802647
0.5216155231533757,0.6160607271274471,0.7205110654802647
0.5216895149366542,0.6160607271274471,0.7202829112480037
0.5217950147889474,0.6156612065521374,0.7202829112480037
0.5218725816567973,0.6156612065521374,0.7200547570157426
0.5221829044991654,0.6152616859768278,0.7200547570157426
0.5224412391316873,0.6152616859768278,0.7198266027834817
0.5225505185275985,0.6148621654015182,0.7198266027834817
0.5226517939303563,0.6148621654015182,0.7189139858544376
0.5226702096584442,0.6144626448262086,0.7189139858544376
0.5230488939070209,0.6144626448262086,0.7182295231576545
0.5235766981933943,0.6132640831002797,0.7182295231576545
0.5236862808170197,0.6132640831002797,0.7180013689253936
0.5239214823539315,0.6124650419496604,0.7180013689253936
0.523987892096312,0.6124650419496604,0.7177732146931326
0.524001061461349,0.6120655213743508,0.7177732146931326
0.5240123789855431,0.6120655213743508,0.7175450604608715
0.5240458328641456,0.6116660007990411,0.7175450604608715
0.5241976665085528,0.6116660007990411,0.7173169062286106
0.524614780419567,0.6108669596484219,0.7173169062286106
0.5250809931923346,0.6108669596484219,0.7161761350673055
0.525419541603922,0.609668397922493,0.7161761350673055
0.5255314721952519,0.609668397922493,0.7154916723705225
0.5257298965806727,0.6084698361965641,0.7154916723705225
0.5258274498301524,0.6084698361965641,0.7152635181382615
0.5258667724128938,0.6080703156212545,0.7152635181382615
0.5261495274364246,0.6080703156212545,0.7150353639060004
0.5261710791684835,0.6076707950459449,0.7150353639060004
0.526228755077285,0.6076707950459449,0.7148072096737395
0.5262463696589241,0.6072712744706352,0.7148072096737395
0.5262706264723784,0.6072712744706352,0.7143509012092174
0.5264956542742583,0.6060727127447063,0.7143509012092174
0.5265485057290898,0.6060727127447063,0.7141227469769564
0.5267349711042354,0.6052736715940871,0.7141227469769564
0.5271010209512692,0.6052736715940871,0.7132101300479123
0.5271913199614746,0.6048741510187775,0.7132101300479123
0.5272528616360064,0.6048741510187775,0.7125256673511293
0.5273306519537678,0.6044746304434678,0.7125256673511293
0.5273499223711738,0.6044746304434678,0.7122975131188684
0.527350343249664,0.6040751098681582,0.7122975131188684
0.527375993399009,0.6040751098681582,0.7120693588866074
0.5273810517392711,0.6036755892928486,0.7120693588866074
0.527506891692552,0.6036755892928486,0.7118412046543463
0.5275165960384709,0.6032760687175389,0.7118412046543463
0.5278086559948482,0.6032760687175389,0.7111567419575633
0.5279518817435598,0.6020775069916101,0.7111567419575633
0.5280879096188599,0.6020775069916101,0.7104722792607803
0.5282295760955227,0.6012784658409908,0.7104722792607803
0.5283453239345849,0.6012784658409908,0.7100159707962582
0.5283756576972545,0.6008789452656812,0.7100159707962582
0.5284851243784249,0.6008789452656812,0.7097878165639973
0.5284958585558976,0.6004794246903715,0.7097878165639973
0.5286941067872589,0.6004794246903715,0.7093315080994752
0.5288071832551864,0.600079904115062,0.7093315080994752
0.5291944647075346,0.600079904115062,0.7086470454026922
0.529328553932025,0.5996803835397523,0.7086470454026922
0.5294928672679099,0.5996803835397523,0.7084188911704312
0.5296128695246226,0.598881342389133,0.7084188911704312
0.5298358415051322,0.598881342389133,0.7079625827059092
0.5299162391367231,0.5980823012385138,0.7079625827059092
0.5301164201812487,0.5980823012385138,0.7075062742413871
0.5302247499656192,0.5972832600878946,0.7075062742413871
0.5302551097767615,0.5972832600878946,0.7072781200091262
0.5303396561695545,0.5968837395125849,0.7072781200091262
0.5305336191040488,0.5968837395125849,0.7070499657768652
0.5307367395068341,0.5960846983619656,0.7070499657768652
0.5309434778387883,0.5960846983619656,0.7063655030800822
0.5314691809895233,0.5952856572113464,0.7063655030800822
0.531544833268686,0.5952856572113464,0.7061373488478211
0.5315721640468575,0.5948861366360367,0.7061373488478211
0.5316327513851066,0.5948861366360367,0.7056810403832992
0.5316768377090157,0.5944866160607272,0.7056810403832992
0.5319082189168105,0.5944866160607272,0.7049965776865161
0.5322042500127968,0.5932880543347983,0.7049965776865161
0.5325079644481446,0.5932880543347983,0.7038558065252111
0.5327029344823602,0.5928885337594886,0.7038558065252111
0.533032690909393,0.5928885337594886,0.702943189596167
0.5330468838104055,0.592489013184179,0.702943189596167
0.5331374342331677,0.592489013184179,0.702715035363906
0.5331437409381394,0.5920894926088693,0.702715035363906
0.5331454661287408,0.5920894926088693,0.702486881131645
0.5331918230944532,0.5912904514582501,0.702486881131645
0.5332791088306938,0.5912904514582501,0.702258726899384
0.5333284754465912,0.5908909308829404,0.702258726899384
0.5334114469449912,0.5908909308829404,0.701802418434862
