metric,x_center,x_jitter,x,auc
Percentage,2,-0.002049243234828127,1.997950756765172,99.98235294117647
Percentage,2,-0.027776193675591365,1.9722238063244086,96.62614421768708
Percentage,2,0.00937125889443342,2.0093712588944332,94.71578228294403
Percentage,2,0.04378077477654507,2.043780774776545,96.95979181974039
Percentage,2,-0.04511377829944615,1.9548862217005538,95.0131185031185
Percentage,2,4.44312500960888e-05,2.000044431250096,94.75097239825378
Percentage,2,-0.0037035444587940817,1.996296455541206,96.52870622323005
Percentage,2,0.023417731711188123,2.0234177317111883,95.0347549607138
Percentage,2,-0.0031929292386882373,1.9968070707613117,96.84984121544437
Percentage,2,-0.0007832401797502891,1.9992167598202497,92.39616610169492
Percentage,2,-0.04955478911140659,1.9504452108885935,92.17966836117164
Percentage,2,0.0010851919529820666,2.001085191952982,91.62653099327856
Percentage,2,-0.04609422446495547,1.9539057755350446,91.32553048616707
Percentage,2,0.025785212408203924,2.025785212408204,92.02293645558487
Percentage,2,-0.00516094671432608,1.994839053285674,91.78274330042314
Percentage,2,0.0019929208807332372,2.0019929208807334,91.23853019323673
Percentage,2,-0.04455951835451469,1.9554404816454853,90.9138143525741
Percentage,2,0.04018787899708445,2.0401878789970844,95.37248003019057
Percentage,2,0.03461569544660871,2.034615695446609,95.18403257155717
Percentage,2,0.04307619645249039,2.0430761964524904,94.79678295945084
Percentage,2,0.11136930404565877,2.1113693040456587,95.73944527629233
Percentage,2,-0.002625969114653683,1.9973740308853463,94.63431816626753
Percentage,2,0.06017014179039035,2.0601701417903904,94.92902142161638
Percentage,2,-0.0061913903211960886,1.993808609678804,94.75542763027345
Percentage,2,0.019704364792014897,2.0197043647920148,94.32078286961266
Percentage,2,0.01826687138064678,2.018266871380647,94.17655173934129
Percentage,2,0.013229588167923715,2.0132295881679236,95.75423728813558
Percentage,2,0.03291280892601905,2.032912808926019,92.34592034029387
Percentage,2,-0.015196819016962305,1.9848031809830378,93.1533014931928
Percentage,2,0.0020466140790738364,2.002046614079074,93.00943661971831
Percentage,2,0.02676548236709056,2.0267654823670904,91.58811115813232
Percentage,2,0.08739269500192454,2.0873926950019244,92.48210684997589
Percentage,2,-0.04211783344912059,1.9578821665508794,92.7757654479367
Percentage,2,-0.09030663101914566,1.9096933689808544,92.60491216062057
Percentage,2,-0.024204274557384928,1.975795725442615,92.27270249221183
Percentage,2,0.004496421649039312,2.0044964216490393,92.08782736003748
Percentage,2,0.008748854660184508,2.0087488546601846,91.4358858858859
Percentage,2,0.004610889289336711,2.004610889289337,91.84945408805031
Percentage,2,0.059139506133939146,2.0591395061339393,91.13902189265536
Percentage,2,0.048802489639194,2.048802489639194,88.829395480226
Percentage,2,-0.0024633952475647983,1.9975366047524352,90.01250445632799
Percentage,2,-0.023477356137609345,1.9765226438623906,87.56309027777776
Percentage,2,-0.017300444069125294,1.9826995559308747,85.5417766497462
Percentage,2,-0.01781520764912991,1.9821847923508702,84.32040616246499
Percentage,2,-0.011279973691406911,1.9887200263085931,98.83994404392709
Percentage,2,-0.07863252807714975,1.9213674719228502,81.72926829268293
Percentage,2,-0.02305203718213114,1.9769479628178688,98.84467467865552
Percentage,2,-0.02124400106479831,1.9787559989352017,98.15913555440304
Percentage,2,-0.009444019284898022,1.9905559807151019,98.16424169966533
Percentage,2,-0.01271500062100617,1.9872849993789938,81.23275266792217
Percentage,2,0.03360035708137684,2.0336003570813768,81.03342365967364
Percentage,2,-0.026597167798149596,1.9734028322018504,81.86301981981983
Percentage,2,-0.021928885071544113,1.978071114928456,98.72396942393827
Percentage,2,0.02709693773340202,2.027096937733402,81.9721168473863
Percentage,2,-0.011765742337211603,1.9882342576627885,98.73048497996734
Percentage,2,0.01082273634228378,2.0108227363422837,98.10959815249579
Percentage,2,0.0334667849178053,2.033466784917805,98.11637162146022
Percentage,2,0.021098474738902747,2.0210984747389027,98.9230622013585
Percentage,2,0.0125081223992158,2.0125081223992156,98.92719712652854
Percentage,2,-0.009822077883790983,1.990177922116209,78.05522503516174
Percentage,2,0.03409470515466036,2.0340947051546605,78.0176674364896
Percentage,2,0.008777497063250022,2.00877749706325,98.32180956385992
Percentage,2,-0.025242637553087418,1.9747573624469126,97.71901422991557
Percentage,2,-0.00754045934995051,1.9924595406500496,98.32629623030361
Percentage,2,-0.06090646886612655,1.9390935311338735,97.74458923802312
Percentage,2,-0.04807779870734563,1.9519222012926543,96.34242687801017
Percentage,2,-0.0941454018389267,1.9058545981610733,98.81356208806763
Percentage,2,-0.03399656908034559,1.9660034309196543,96.34821520992098
Percentage,2,0.06677727108154419,2.066777271081544,98.81932542370627
Percentage,2,-0.027824441999662664,1.9721755580003373,78.60169491525424
Percentage,2,0.03937704085513507,2.0393770408551353,78.09783393501806
Percentage,2,-0.00017249271114008454,1.9998275072888598,98.26472091809102
Percentage,2,-0.0350274411545767,1.9649725588454232,93.5716577817627
Percentage,2,0.06691397575639543,2.0669139757563952,93.57704402762157
Percentage,2,0.029110292428657106,2.029110292428657,98.27073869240476
Percentage,2,-0.08759002826400554,1.9124099717359944,95.72553725211172
Percentage,2,0.052070109909334486,2.0520701099093346,75.12545489296637
Percentage,2,-0.053739574761162624,1.9462604252388374,95.73128668704891
Percentage,2,-0.008895697329131565,1.9911043026708684,74.78018143459916
Percentage,2,0.03340567108419475,2.0334056710841946,96.42761782130216
Percentage,2,-0.01499265802995899,1.985007341970041,96.43522189514296
Percentage,2,0.05594720278086038,2.0559472027808603,93.15313180124251
Percentage,2,0.03806318802565811,2.0380631880256583,93.15994132951201
Percentage,2,-0.07884378052434877,1.9211562194756513,93.88160505559951
Percentage,2,-0.02362170782168903,1.976378292178311,95.85652645878933
Percentage,2,0.014103686661068236,2.0141036866610684,93.8885310945772
Percentage,2,-0.028749934063252103,1.971250065936748,95.86379397761715
Percentage,2,-0.010813825309056908,1.9891861746909432,96.67870717917747
Percentage,2,0.0399892455694476,2.0399892455694477,96.68387905600613
Percentage,2,0.01583906533417277,2.015839065334173,93.46526555009628
Percentage,2,-0.04603095175774299,1.953969048242257,93.4714437049412
Percentage,2,0.008730318467681849,2.008730318467682,96.73150434952247
Percentage,2,-0.03061348175549361,1.9693865182445065,94.2549243425087
Percentage,2,-0.06075961796143934,1.9392403820385606,96.11501140515632
Percentage,2,-0.05650279250010329,1.9434972074998966,96.73835631133247
Percentage,2,0.014347776855045923,2.014347776855046,94.25968980070924
Percentage,2,-0.0014056852996781086,1.9985943147003218,96.12016757518347
Percentage,2,0.0002715904279212833,2.0002715904279214,94.47949371947936
Percentage,2,-0.05731045239362081,1.9426895476063792,93.86007207563318
Percentage,2,-0.00919647749937878,1.9908035225006213,96.2064645955158
Percentage,2,-0.051858380387454564,1.9481416196125454,94.48568271518558
Percentage,2,-0.046319691678331436,1.9536803083216685,93.86612313064745
Percentage,2,-0.0082563378395219,1.991743662160478,96.21303410406072
Percentage,2,-0.06916952256602484,1.930830477433975,94.08749745698552
Percentage,2,0.03346336331835558,2.0334633633183556,94.09303859207385
Percentage,2,0.12434414256364545,2.1243441425636456,71.55243695578423
Percentage,2,0.02294116245453689,2.022941162454537,99.16988775151437
Percentage,2,-0.0521451569497753,1.9478548430502247,99.17319041370202
Percentage,2,-0.013559275707574238,1.9864407242924258,99.09448021206012
Percentage,2,-0.0777718971791119,1.922228102820888,98.82298514346101
Percentage,2,-0.01888081906461107,1.981119180935389,99.0985772517806
Percentage,2,0.025365696778469216,2.025365696778469,98.82648877605382
Percentage,2,0.029469238309288628,2.0294692383092885,98.76557236674056
Percentage,2,-0.05158713769292163,1.9484128623070784,91.14639839378373
Percentage,2,0.014957282674331232,2.0149572826743314,91.15260255281872
Percentage,2,0.0578204012502723,2.057820401250272,98.76983330859906
Percentage,2,0.08775457925495485,2.087754579254955,99.19160776399335
Percentage,2,-0.03503974413493552,1.9649602558650645,99.1199539724111
Percentage,2,-0.043210000603964176,1.9567899993960358,99.19469312475017
Percentage,2,0.0027207934560197888,2.0027207934560196,99.123793646126
Percentage,2,-0.14640450862841908,1.8535954913715809,91.60989843037133
Percentage,2,-0.026551700057544272,1.9734482999424556,98.86666352130224
Percentage,2,-0.013548748465605942,1.986451251534394,98.81084986362328
Percentage,2,-0.02296709937689437,1.9770329006231055,90.78879944430804
Percentage,2,-0.07919366140812611,1.9208063385918739,69.23596646942802
Percentage,2,-0.012277555386482626,1.9877224446135173,91.61754480275384
Percentage,2,-0.03883043100278409,1.961169568997216,93.22620932406042
Percentage,2,0.037874152922906135,2.0378741529229063,98.8699411130826
Percentage,2,-0.045923740871138145,1.9540762591288618,98.81484811822305
Percentage,2,-0.014117256488062058,1.985882743511938,90.79503230754167
Percentage,2,-0.011647396255920152,1.9883526037440797,93.24803838718314
Percentage,2,0.028378571066225985,2.028378571066226,69.60144963144964
Percentage,2,-0.12729523001830392,1.872704769981696,97.79973960651877
Percentage,2,-0.017031246789800027,1.9829687532102,91.26429033526766
Percentage,2,0.037980757463683824,2.037980757463684,97.78274633269729
Percentage,2,-0.018084411861328382,1.9819155881386716,97.80376055983272
Percentage,2,-0.07634684831939709,1.923653151680603,91.27192182425321
Percentage,2,0.01632990862919787,2.016329908629198,97.43603225355902
Percentage,2,0.016834345312175442,2.0168343453121755,97.78764965705638
Percentage,2,-0.01352446959786642,1.9864755304021335,96.44557203095387
Percentage,2,-0.057989785364586516,1.9420102146354135,96.47962291405399
Percentage,2,-0.03703375727635414,1.9629662427236458,97.4359383597475
Percentage,2,-0.015687825446821346,1.9843121745531787,91.97144546600262
Percentage,2,-0.04377664278791431,1.9562233572120857,97.4400506135989
Percentage,2,-0.09600891741764742,1.9039910825823525,67.96373737373736
Percentage,2,-0.03846433994655816,1.961535660053442,96.44928200740753
Percentage,2,-0.0030871967235887848,1.9969128032764112,97.90187538987277
Percentage,2,-0.02535300336457774,1.9746469966354223,97.88162291980701
Percentage,2,-0.003778641956920139,1.9962213580430799,96.48405373637576
Percentage,2,0.004182898948146191,2.0041828989481463,91.9770368685897
Percentage,2,0.04482877501821603,2.044828775018216,97.44069985284851
Percentage,2,0.11019120617257781,2.1101912061725776,92.33739254119811
Percentage,2,0.0365889420063203,2.03658894200632,85.26769444498244
Percentage,2,-0.07021642732744143,1.9297835726725585,96.1695589701575
Percentage,2,-0.1328472473651151,1.867152752634885,98.7541170706484
Percentage,2,-0.004723108433465663,1.9952768915665344,96.20343278606633
Percentage,2,0.0035694217628981723,2.003569421762898,85.27471472431488
Percentage,2,-0.058093665291728804,1.9419063347082712,97.90565480182157
Percentage,2,0.013601606860103725,2.013601606860104,92.34433389212708
Percentage,2,-0.03834697939343984,1.96165302060656,97.88624391897014
Percentage,2,0.020133486639081852,2.020133486639082,98.76482797147976
Percentage,2,-0.016275908648591433,1.9837240913514085,96.17403191830518
Percentage,2,0.019873129536231923,2.019873129536232,96.20748497037052
Percentage,2,-0.08715975970527162,1.9128402402947284,97.55275583085624
Percentage,2,-0.021923343754964977,1.978076656245035,97.55781082775249
Percentage,2,-0.00742980032362728,1.9925701996763727,96.63726663353359
Percentage,2,-0.07124373625499657,1.9287562637450035,96.66097888919248
Percentage,2,0.09411691291133654,2.0941169129113364,91.62428835515017
Percentage,2,-0.027038670604776195,1.9729613293952237,92.00311389358137
Percentage,2,0.0694985864504188,2.0694985864504187,97.55724784286626
Percentage,2,-0.033217104556002235,1.9667828954439979,97.56159209583342
Percentage,2,-0.011498557774050164,1.98850144222595,91.62992342614135
Percentage,2,0.05919509558550099,2.059195095585501,96.64074377344011
Percentage,2,0.01519134225138965,2.0151913422513896,96.66514366655365
Percentage,2,0.009602717514493032,2.009602717514493,96.37469483069127
Percentage,2,0.01329717240881087,2.013297172408811,96.397853055405
Percentage,2,-0.06830789381204334,1.9316921061879566,92.01006076350227
Percentage,2,-0.019477673681906556,1.9805223263180936,96.37889227116321
Percentage,2,-0.04782228269408484,1.9521777173059152,96.40166625572594
Percentage,2,0.009870682615715764,2.0098706826157158,89.19724995260869
Percentage,2,-0.027199906520175107,1.9728000934798249,89.21400051333205
Percentage,2,-0.0022029560749874263,1.9977970439250126,94.95108721163287
Percentage,2,-0.003864628163047109,1.996135371836953,94.84013340284919
Percentage,2,-0.0018185192452506605,1.9981814807547493,94.956130997168
Percentage,2,-0.001737356095576495,1.9982626439044235,94.69186271946202
Percentage,2,-0.032618905319179915,1.9673810946808201,94.84446529840767
Percentage,2,-0.05270013977782672,1.9472998602221734,94.57135734401783
Percentage,2,-0.03321781546768128,1.9667821845323188,95.2023675281308
Percentage,2,0.05357691703218242,2.0535769170321823,95.10821371469878
Percentage,2,0.01870809032324264,2.018708090323243,94.6969422866612
Percentage,2,0.02934776802960078,2.029347768029601,94.57572513665606
Percentage,2,0.06899839581521738,2.0689983958152176,95.20713269675576
Percentage,2,-0.05897154665865816,1.9410284533413418,94.95311188852043
Percentage,2,0.02549762107409107,2.025497621074091,96.328883985616
Percentage,2,-0.053753705260137265,1.9462462947398627,95.11229639799164
Percentage,2,-0.016716629943344396,1.9832833700566557,94.85006645055152
Percentage,2,0.024211992138532784,2.024211992138533,96.33991758479438
Percentage,2,0.08071726335682121,2.080717263356821,94.95791545846068
Percentage,2,-0.039108247123759425,1.9608917528762406,94.85418724951045
Percentage,2,-0.004739812679692135,1.995260187320308,99.32642978050173
Percentage,2,0.05781184019774587,2.0578118401977457,99.33011608381308
Percentage,2,-0.07449040596826861,1.9255095940317313,99.34576274516331
Percentage,2,0.01810564573532806,2.018105645735328,99.48716302528481
Percentage,2,-0.015413907519894222,1.9845860924801058,98.71335715767003
Percentage,2,-0.04408474857350281,1.9559152514264972,99.349038452856
Percentage,2,0.007331541153680433,2.0073315411536803,99.48927588430156
Percentage,2,0.029746293092341197,2.0297462930923413,98.71736766128961
Percentage,2,-0.0456049881163105,1.9543950118836895,98.79813007887199
Percentage,2,0.018999489092337063,2.0189994890923373,99.48871763664837
Percentage,2,0.008668499481004866,2.0086684994810047,87.85606462190626
Percentage,2,-0.06209066530013572,1.9379093346998644,87.87118323739216
Percentage,2,0.07767064334700614,2.0776706433470062,98.80170838875762
Percentage,2,0.054495133491007264,2.0544951334910073,99.4905746195954
Percentage,2,-0.042996337394455894,1.957003662605544,98.84042844532067
Percentage,2,-0.0293315441365423,1.9706684558634577,83.9262295727063
Percentage,2,0.03853901168737841,2.0385390116873783,99.5
Percentage,2,-0.024772452369143605,1.9752275476308565,98.91749178847908
Percentage,2,-0.09198593026113094,1.908014069738869,98.84289610756962
Percentage,2,0.05244410562003635,2.052444105620036,83.93821608951822
Percentage,2,0.0004390711482886518,2.0004390711482887,99.5
Percentage,2,0.09535130954824587,2.0953513095482457,92.44823372626348
Percentage,2,0.01787335615844931,2.017873356158449,98.91967113280202
Percentage,2,0.009549624469150643,2.009549624469151,92.45969872722264
Percentage,2,0.14372502406970658,2.1437250240697066,97.11695801542058
Percentage,2,-0.008593367297571586,1.9914066327024285,97.34551493354668
Percentage,2,-0.04759078824384397,1.952409211756156,97.12196533288126
Percentage,2,0.011459898978462398,2.0114598989784622,97.35004200053157
Percentage,2,0.05678774515105331,2.0567877451510532,96.5309063890477
Percentage,2,-0.05825600720932144,1.9417439927906786,94.71859972203288
Percentage,2,-0.04541325546527282,1.9545867445347271,96.8076690560042
Percentage,2,0.022488854918821476,2.0224888549188216,95.21085592021872
Percentage,2,-0.1598672695841814,1.8401327304158186,96.53586316937609
Percentage,2,-0.05463393289911531,1.9453660671008848,97.09423871985328
Percentage,2,0.039774204122103474,2.0397742041221036,94.72282428908612
Percentage,2,-0.029336995807654805,1.9706630041923452,96.81216379238148
Percentage,2,-0.08132415663455274,1.9186758433654472,95.21464555833991
Percentage,2,0.09627833292146533,2.0962783329214654,97.34210503356536
Percentage,2,-0.07052675786366341,1.9294732421363365,94.29840487579307
Percentage,2,-0.026168277347995303,1.9738317226520048,94.81780057101491
Percentage,2,-0.01863657496453477,1.9813634250354653,91.04413074350427
Percentage,2,0.004157219698885069,2.004157219698885,91.21109684949258
Percentage,2,-0.018475260095197423,1.9815247399048026,97.09846913116607
Percentage,2,-0.004048253928355497,1.9959517460716445,94.81500009126937
Percentage,2,0.0028747289537954896,2.0028747289537954,95.33598127490583
Percentage,2,-0.004333821438321143,1.995666178561679,97.34589958431866
Percentage,2,0.004663692034662083,2.004663692034662,94.30278592372568
Percentage,2,-0.11894628439081799,1.881053715609182,94.82174415747994
Percentage,2,0.02205323488837818,2.022053234888378,91.05111186252863
Percentage,2,-0.07022283489905183,1.929777165100948,96.45784544064941
Percentage,2,-0.10833227556145307,1.891667724438547,91.2218592537368
Percentage,2,0.06906739532456034,2.06906739532456,96.76183737310471
Percentage,2,-0.0642757639599553,1.9357242360400446,95.7566310658537
Percentage,2,0.008993455297710453,2.0089934552977105,94.81894313185875
Percentage,2,-0.03862807435324394,1.961371925646756,95.33948584164386
Percentage,2,-0.03392331079352236,1.9660766892064776,94.94464844544568
Percentage,2,0.024182738429107925,2.024182738429108,94.39542166227245
Percentage,2,-0.05241124795957541,1.9475887520404247,96.46208333083281
Percentage,2,0.01863371377074911,2.018633713770749,95.76023113853606
Percentage,2,0.019034623812150462,2.0190346238121504,96.76565178565039
Percentage,2,0.05822239569680735,2.0582223956968075,94.94839642809049
Percentage,2,-0.016810661024852548,1.9831893389751474,94.39962152934963
Percentage,2,0.05232911266821053,2.0523291126682106,92.99976326494993
Percentage,2,0.08603473533710325,2.0860347353371034,92.36008729102315
Percentage,2,0.07933411397102327,2.079334113971023,93.0046739362026
Percentage,2,0.02930384783956974,2.0293038478395697,89.58941881899493
Percentage,2,0.022458303596450208,2.02245830359645,92.65751663222088
Percentage,2,0.14247274803629703,2.142472748036297,92.36548121212411
Percentage,2,0.11160879793987782,2.1116087979398777,92.00356179173039
Percentage,2,-0.0383308642054387,1.9616691357945613,89.59704660242069
Percentage,2,0.04618045181391447,2.0461804518139144,92.66233523005856
Percentage,2,0.030097961603178403,2.0300979616031785,92.00884091613582
Percentage,2,0.0036133730749160434,2.003613373074916,92.69026536765095
Percentage,2,0.007665614906107551,2.0076656149061076,91.96898506391304
Percentage,2,0.024389255623115686,2.024389255623116,92.33321629151655
Percentage,2,0.04686792386647997,2.04686792386648,92.69446757460832
Percentage,2,0.010938493082581727,2.0109384930825818,82.57732860268347
Percentage,2,0.01698968572798835,2.0169896857279883,82.58784603879079
Percentage,2,0.06960701570713206,2.069607015707132,91.97363236444224
Percentage,2,0.015886012171368438,2.0158860121713684,91.59760679389106
Percentage,2,0.02725112408565408,2.027251124085654,92.33739935585491
Percentage,2,0.04951150482897173,2.049511504828972,91.6022192142672
Percentage,2,0.0816631208029211,2.0816631208029213,82.53079283794732
Percentage,2,0.06135204646001986,2.0613520464600197,82.54116504451746
Percentage,2,0.018860747641344634,2.0188607476413445,56.98936170212765
Percentage,2,0.010390772698803199,2.0103907726988033,83.3396024062464
Percentage,2,-0.061180178892570686,1.9388198211074292,83.35514418343615
Percentage,2,0.014603127205177577,2.0146031272051776,70.95367552169836
Percentage,2,-0.05185848799729114,1.9481415120027088,70.97141705533396
Percentage,2,-0.05120197207578789,1.948798027924212,72.87467495493829
Percentage,2,0.03252544637345256,2.0325254463734526,72.89094933763194
Percentage,2,-0.005028859178787732,1.9949711408212123,80.94706063360525
Percentage,2,0.023610474801468422,2.0236104748014685,74.5592131555554
Percentage,2,-0.03134815586889995,1.9686518441311,80.95831568707099
Percentage,2,0.06006020037380815,2.060060200373808,74.57434336667012
Percentage,2,0.007188609002811729,2.007188609002812,80.87817655573905
Percentage,2,0.05938641635168092,2.059386416351681,80.88872590618959
Percentage,2,0.033672024509091285,2.0336720245090913,78.3614468161393
Percentage,2,0.008262451929933107,2.0082624519299332,75.06953438046499
Percentage,2,-0.023926370555536078,1.9760736294444639,78.36965987625427
Percentage,2,0.0015753788824432015,2.001575378882443,75.08337435399186
Percentage,2,0.04140052427433103,2.041400524274331,78.82653459217414
Percentage,2,0.034882886707697985,2.034882886707698,78.83728271171077
Percentage,2,-0.05977923262518711,1.9402207673748129,77.24317255275976
Percentage,2,0.05128410263729728,2.051284102637297,77.25075463017376
Percentage,2,-0.01069539707375541,1.9893046029262447,77.45234382998785
Percentage,2,0.04076318605019386,2.040763186050194,50.0
Percentage,2,-0.034874413070528076,1.965125586929472,77.46030339227676
Percentage,2,0.03189276438282875,2.0318927643828286,67.09203361420741
Percentage,2,-0.039829594141310105,1.96017040585869,67.09991685297385
Percentage,2,0.006467841582961757,2.0064678415829618,68.58109756039717
Percentage,2,-0.014901490335982476,1.9850985096640175,68.5922597868023
Percentage,2,-0.014278628342970426,1.9857213716570297,58.88617079455489
Percentage,2,-0.028329362179545327,1.9716706378204547,58.907285894637454
Percentage,2,-0.007678954812525448,1.9923210451874747,50.0
Percentage,2,-0.08703173450837459,1.9129682654916254,50.0
