threshold,fpr,tpr
38.6,0.28781512605042014,0.7449059561128527
38.61,0.28781512605042014,0.7445141065830722
38.62,0.2876050420168067,0.7441222570532915
38.64,0.28739495798319326,0.7433385579937304
38.65,0.28739495798319326,0.7429467084639498
38.66,0.28739495798319326,0.7421630094043887
38.68,0.28739495798319326,0.7413793103448276
38.69,0.28697478991596637,0.7413793103448276
38.7,0.2867647058823529,0.7409874608150471
38.71,0.2865546218487395,0.7409874608150471
38.72,0.2865546218487395,0.7405956112852664
38.73,0.28634453781512603,0.7402037617554859
38.75,0.28634453781512603,0.7398119122257053
38.77,0.28592436974789914,0.7398119122257053
38.78,0.28550420168067225,0.7398119122257053
38.8,0.2852941176470588,0.7398119122257053
38.82,0.2852941176470588,0.7390282131661442
38.84,0.28508403361344536,0.7390282131661442
38.85,0.28445378151260503,0.7382445141065831
38.86,0.2838235294117647,0.7382445141065831
38.88,0.2834033613445378,0.7378526645768025
38.89,0.28319327731092436,0.7378526645768025
38.9,0.2827731092436975,0.7378526645768025
38.92,0.2823529411764706,0.737460815047022
38.93,0.28172268907563025,0.737460815047022
38.95,0.28172268907563025,0.7370689655172413
38.96,0.2815126050420168,0.7370689655172413
38.97,0.2810924369747899,0.7366771159874608
39.0,0.28088235294117647,0.7366771159874608
39.01,0.2804621848739496,0.7362852664576802
39.03,0.27983193277310925,0.7362852664576802
39.05,0.2796218487394958,0.7362852664576802
39.06,0.2796218487394958,0.7358934169278997
39.07,0.27899159663865547,0.7358934169278997
39.09,0.2785714285714286,0.7351097178683386
39.1,0.2781512605042017,0.7351097178683386
39.11,0.27752100840336136,0.7343260188087775
39.12,0.27752100840336136,0.7339341692789969
39.13,0.2773109243697479,0.7331504702194357
39.14,0.2773109243697479,0.7323667711598746
39.15,0.276890756302521,0.7323667711598746
39.16,0.2762605042016807,0.7323667711598746
39.17,0.27605042016806725,0.731974921630094
39.18,0.2754201680672269,0.7311912225705329
39.2,0.275,0.7311912225705329
39.21,0.27457983193277313,0.7307993730407524
39.23,0.2743697478991597,0.7307993730407524
39.24,0.2739495798319328,0.7307993730407524
39.27,0.2726890756302521,0.7296238244514106
39.29,0.2722689075630252,0.7296238244514106
39.32,0.2718487394957983,0.7280564263322884
39.33,0.2718487394957983,0.7276645768025078
39.35,0.2710084033613445,0.7268808777429467
39.36,0.2710084033613445,0.7264890282131662
39.38,0.2710084033613445,0.7253134796238244
39.4,0.2710084033613445,0.7237460815047022
39.43,0.2699579831932773,0.7237460815047022
39.44,0.26974789915966385,0.7237460815047022
39.45,0.26974789915966385,0.7229623824451411
39.46,0.2689075630252101,0.7225705329153606
39.47,0.2686974789915966,0.7221786833855799
39.49,0.26827731092436974,0.7221786833855799
39.5,0.26827731092436974,0.7217868338557993
39.51,0.2680672268907563,0.7213949843260188
39.52,0.26743697478991596,0.7213949843260188
39.53,0.26701680672268907,0.7213949843260188
39.54,0.2668067226890756,0.7210031347962382
39.55,0.2668067226890756,0.7202194357366771
39.57,0.2665966386554622,0.7202194357366771
39.58,0.2661764705882353,0.7198275862068966
39.61,0.2657563025210084,0.7190438871473355
39.66,0.2649159663865546,0.7190438871473355
39.67,0.2649159663865546,0.7186520376175548
39.68,0.2647058823529412,0.7186520376175548
39.7,0.2642857142857143,0.7182601880877743
39.71,0.26407563025210085,0.7182601880877743
39.72,0.26407563025210085,0.7174764890282131
39.74,0.2638655462184874,0.7170846394984326
39.75,0.26365546218487396,0.7170846394984326
39.76,0.26365546218487396,0.7163009404388715
39.77,0.26323529411764707,0.7163009404388715
39.78,0.2623949579831933,0.7159090909090909
39.8,0.26218487394957984,0.7155172413793104
39.81,0.2619747899159664,0.7155172413793104
39.83,0.2615546218487395,0.7155172413793104
39.84,0.2611344537815126,0.7151253918495298
39.85,0.2609243697478992,0.7147335423197492
39.86,0.2609243697478992,0.7139498432601881
39.87,0.26071428571428573,0.7139498432601881
39.88,0.2605042016806723,0.7135579937304075
39.9,0.2600840336134454,0.7135579937304075
39.91,0.25987394957983195,0.7135579937304075
39.92,0.2596638655462185,0.7127742946708464
39.93,0.25945378151260506,0.7127742946708464
39.94,0.25945378151260506,0.7123824451410659
39.95,0.2590336134453782,0.7115987460815048
39.96,0.25882352941176473,0.7115987460815048
39.97,0.25882352941176473,0.7112068965517241
39.99,0.2586134453781513,0.7112068965517241
40.0,0.25798319327731095,0.710423197492163
40.01,0.257563025210084,0.710423197492163
40.02,0.25735294117647056,0.7096394984326019
40.04,0.2569327731092437,0.7096394984326019
40.07,0.25672268907563023,0.7092476489028213
40.08,0.25672268907563023,0.7084639498432602
40.09,0.2565126050420168,0.7084639498432602
40.1,0.2560924369747899,0.7084639498432602
40.11,0.25588235294117645,0.7084639498432602
40.13,0.25504201680672267,0.7068965517241379
40.14,0.2546218487394958,0.7065047021943573
40.15,0.2546218487394958,0.7061128526645768
40.16,0.25441176470588234,0.7061128526645768
40.18,0.25357142857142856,0.7053291536050157
40.19,0.25357142857142856,0.7045454545454546
40.2,0.2533613445378151,0.7033699059561128
40.21,0.2533613445378151,0.7029780564263323
40.22,0.25315126050420167,0.7025862068965517
40.23,0.2529411764705882,0.7025862068965517
40.24,0.2529411764705882,0.7021943573667712
40.26,0.2527310924369748,0.7018025078369906
40.28,0.25252100840336134,0.7010188087774295
40.3,0.25210084033613445,0.7010188087774295
40.31,0.25168067226890756,0.700626959247649
40.33,0.25168067226890756,0.7002351097178683
40.35,0.2508403361344538,0.7002351097178683
40.36,0.25063025210084033,0.7002351097178683
40.37,0.25021008403361344,0.6998432601880877
40.38,0.24978991596638656,0.6998432601880877
40.39,0.24936974789915967,0.6994514106583072
40.41,0.24936974789915967,0.6990595611285266
40.44,0.24873949579831933,0.6990595611285266
40.45,0.24831932773109244,0.6990595611285266
40.46,0.24831932773109244,0.697884012539185
40.47,0.24789915966386555,0.6974921630094044
40.48,0.2476890756302521,0.6971003134796239
40.49,0.24726890756302522,0.6967084639498433
40.53,0.24726890756302522,0.6955329153605015
40.54,0.24705882352941178,0.6955329153605015
40.55,0.24684873949579833,0.695141065830721
40.57,0.24684873949579833,0.6947492163009404
40.58,0.24663865546218489,0.6943573667711599
40.59,0.24600840336134452,0.6939655172413793
40.6,0.24579831932773108,0.6939655172413793
40.61,0.2453781512605042,0.6939655172413793
40.62,0.24516806722689075,0.6927899686520376
40.63,0.2449579831932773,0.692398119122257
40.65,0.2445378151260504,0.6920062695924765
40.66,0.2445378151260504,0.6916144200626959
40.67,0.24432773109243697,0.6916144200626959
40.68,0.24411764705882352,0.6912225705329154
40.69,0.24390756302521008,0.6912225705329154
40.7,0.24390756302521008,0.6908307210031348
40.71,0.2434873949579832,0.6904388714733543
40.72,0.24327731092436974,0.6900470219435737
40.73,0.24327731092436974,0.6892633228840125
40.74,0.2430672268907563,0.6892633228840125
40.75,0.2426470588235294,0.6892633228840125
40.78,0.2426470588235294,0.6884796238244514
40.79,0.24222689075630252,0.6880877742946708
40.8,0.24222689075630252,0.6876959247648903
40.82,0.24180672268907563,0.6873040752351097
40.83,0.24138655462184874,0.6873040752351097
40.84,0.24138655462184874,0.6865203761755486
40.85,0.24096638655462185,0.6865203761755486
40.86,0.24012605042016807,0.6861285266457681
40.87,0.23970588235294119,0.6857366771159875
40.88,0.23970588235294119,0.6853448275862069
40.89,0.23949579831932774,0.6853448275862069
40.9,0.2392857142857143,0.6849529780564263
40.91,0.23865546218487396,0.6845611285266457
40.92,0.23865546218487396,0.6837774294670846
40.93,0.23865546218487396,0.6833855799373041
40.94,0.23844537815126052,0.6833855799373041
40.95,0.23844537815126052,0.6829937304075235
40.96,0.23823529411764705,0.6829937304075235
40.97,0.23823529411764705,0.682601880877743
40.98,0.2376050420168067,0.682601880877743
40.99,0.23739495798319327,0.682601880877743
41.01,0.23718487394957982,0.6822100313479624
41.02,0.23697478991596638,0.6822100313479624
41.05,0.23697478991596638,0.6810344827586207
41.06,0.23676470588235293,0.6806426332288401
41.09,0.2361344537815126,0.6802507836990596
41.1,0.2361344537815126,0.679858934169279
41.13,0.23592436974789915,0.6794670846394985
41.14,0.2357142857142857,0.6794670846394985
41.15,0.23508403361344538,0.6786833855799373
41.16,0.23508403361344538,0.6782915360501567
41.17,0.23487394957983193,0.6782915360501567
41.18,0.23445378151260504,0.6778996865203761
41.19,0.23445378151260504,0.6775078369905956
41.2,0.23445378151260504,0.6767241379310345
41.22,0.23445378151260504,0.6759404388714734
41.25,0.23403361344537815,0.6759404388714734
41.26,0.23340336134453782,0.6755485893416928
41.28,0.23298319327731093,0.6751567398119123
41.31,0.23277310924369748,0.6747648902821317
41.33,0.2323529411764706,0.6747648902821317
41.35,0.2319327731092437,0.6747648902821317
41.37,0.23151260504201682,0.6739811912225705
41.38,0.23151260504201682,0.6731974921630094
41.39,0.23151260504201682,0.6728056426332288
41.4,0.23109243697478993,0.6720219435736677
41.42,0.23067226890756304,0.6720219435736677
41.43,0.23067226890756304,0.6712382445141066
41.44,0.23067226890756304,0.670846394984326
41.47,0.23025210084033612,0.670846394984326
41.48,0.23004201680672268,0.670846394984326
41.5,0.23004201680672268,0.6700626959247649
41.51,0.22941176470588234,0.6700626959247649
41.52,0.2292016806722689,0.6700626959247649
41.54,0.228781512605042,0.6692789968652038
41.55,0.22857142857142856,0.6692789968652038
41.57,0.22857142857142856,0.6688871473354232
41.6,0.22773109243697479,0.6681034482758621
41.64,0.2273109243697479,0.6681034482758621
41.65,0.22710084033613445,0.6677115987460815
41.66,0.22668067226890756,0.6669278996865203
41.67,0.22647058823529412,0.6665360501567398
41.68,0.22605042016806723,0.6657523510971787
41.69,0.22605042016806723,0.6653605015673981
41.7,0.22584033613445378,0.664576802507837
41.71,0.2254201680672269,0.664576802507837
41.72,0.22521008403361345,0.6637931034482759
41.73,0.225,0.6637931034482759
41.74,0.22478991596638656,0.6634012539184952
41.75,0.22478991596638656,0.6630094043887147
41.76,0.22457983193277312,0.6630094043887147
41.77,0.22436974789915967,0.6622257053291536
41.81,0.223109243697479,0.6622257053291536
41.83,0.22268907563025211,0.6610501567398119
41.84,0.22268907563025211,0.6602664576802508
41.87,0.22268907563025211,0.6598746081504702
41.88,0.2222689075630252,0.6594827586206896
41.89,0.22205882352941175,0.6594827586206896
41.9,0.22142857142857142,0.6590909090909091
41.93,0.22142857142857142,0.6579153605015674
41.94,0.22100840336134453,0.6579153605015674
41.95,0.2203781512605042,0.6571316614420063
41.96,0.2203781512605042,0.6567398119122257
41.97,0.22016806722689075,0.6563479623824452
41.98,0.22016806722689075,0.655564263322884
42.0,0.21974789915966386,0.6551724137931034
42.01,0.21932773109243697,0.6551724137931034
42.04,0.21890756302521008,0.6551724137931034
42.06,0.21890756302521008,0.6543887147335423
42.07,0.21890756302521008,0.6532131661442007
42.08,0.21869747899159664,0.6532131661442007
42.09,0.21785714285714286,0.6528213166144201
42.1,0.21764705882352942,0.6524294670846394
42.11,0.21701680672268908,0.6512539184952978
42.12,0.21680672268907564,0.6512539184952978
42.13,0.2165966386554622,0.6508620689655172
42.14,0.21638655462184875,0.6508620689655172
42.19,0.21638655462184875,0.6496865203761756
42.2,0.2161764705882353,0.649294670846395
42.22,0.2161764705882353,0.6489028213166145
42.25,0.21554621848739497,0.6477272727272727
42.27,0.21533613445378152,0.6477272727272727
42.28,0.21533613445378152,0.6469435736677116
42.29,0.21491596638655464,0.6461598746081505
42.31,0.21491596638655464,0.6453761755485894
42.32,0.21470588235294116,0.6453761755485894
42.33,0.21449579831932772,0.6442006269592476
42.35,0.21428571428571427,0.6438087774294671
42.36,0.21428571428571427,0.6434169278996865
42.37,0.21407563025210083,0.6422413793103449
42.38,0.21386554621848738,0.6422413793103449
42.39,0.2134453781512605,0.6422413793103449
42.4,0.2134453781512605,0.6414576802507836
42.43,0.21281512605042016,0.6414576802507836
42.45,0.21239495798319327,0.6406739811912225
42.46,0.21218487394957983,0.6398902821316614
42.49,0.21218487394957983,0.6387147335423198
42.51,0.21218487394957983,0.6379310344827587
42.52,0.21176470588235294,0.6379310344827587
42.54,0.21134453781512605,0.637539184952978
42.57,0.21071428571428572,0.6371473354231975
42.6,0.21029411764705883,0.6363636363636364
42.62,0.20945378151260505,0.6355799373040752
42.63,0.20945378151260505,0.6351880877742947
42.66,0.20903361344537816,0.6351880877742947
42.67,0.20903361344537816,0.6347962382445141
42.68,0.2088235294117647,0.6340125391849529
42.69,0.20819327731092438,0.6340125391849529
42.7,0.20798319327731093,0.6336206896551724
42.71,0.2073529411764706,0.6332288401253918
42.73,0.20693277310924368,0.6324451410658307
42.76,0.20672268907563024,0.6324451410658307
42.77,0.20672268907563024,0.6312695924764891
42.78,0.20672268907563024,0.6308777429467085
42.79,0.20672268907563024,0.6300940438871473
42.81,0.20630252100840335,0.6289184952978056
42.83,0.20588235294117646,0.6281347962382445
42.84,0.20567226890756302,0.6281347962382445
42.85,0.20525210084033613,0.6281347962382445
42.86,0.20504201680672268,0.6281347962382445
42.88,0.20483193277310924,0.627742946708464
42.89,0.2046218487394958,0.627742946708464
42.9,0.2042016806722689,0.6273510971786834
42.91,0.20399159663865546,0.6273510971786834
42.92,0.20399159663865546,0.6269592476489029
42.93,0.20378151260504201,0.6265673981191222
42.94,0.20378151260504201,0.6257836990595611
42.95,0.20336134453781513,0.6246081504702194
42.97,0.20336134453781513,0.6238244514106583
42.98,0.20315126050420168,0.6238244514106583
42.99,0.20294117647058824,0.6234326018808778
43.0,0.2027310924369748,0.6226489028213166
43.01,0.20252100840336135,0.6226489028213166
43.03,0.20210084033613446,0.6226489028213166
43.04,0.201890756302521,0.6226489028213166
43.07,0.20147058823529412,0.622257053291536
43.08,0.20126050420168068,0.622257053291536
43.09,0.2008403361344538,0.6214733542319749
43.1,0.2004201680672269,0.6214733542319749
43.11,0.20021008403361346,0.6210815047021944
43.12,0.20021008403361346,0.6206896551724138
43.13,0.19978991596638657,0.6202978056426333
43.14,0.19957983193277312,0.6195141065830722
43.15,0.19957983193277312,0.6179467084639498
43.16,0.1991596638655462,0.6179467084639498
43.17,0.19873949579831932,0.6171630094043887
43.18,0.19831932773109243,0.6171630094043887
43.2,0.19789915966386554,0.6171630094043887
43.21,0.19789915966386554,0.6163793103448276
43.22,0.1976890756302521,0.6163793103448276
43.24,0.1976890756302521,0.6152037617554859
43.27,0.1976890756302521,0.6148119122257053
43.28,0.19747899159663865,0.6148119122257053
43.29,0.1972689075630252,0.6144200626959248
43.31,0.19705882352941176,0.6136363636363636
43.34,0.19663865546218487,0.6128526645768025
43.36,0.19621848739495798,0.6128526645768025
43.37,0.19621848739495798,0.612460815047022
43.38,0.19600840336134454,0.6120689655172413
43.4,0.1953781512605042,0.6120689655172413
43.43,0.19516806722689076,0.6116771159874608
43.44,0.19411764705882353,0.6116771159874608
43.47,0.19411764705882353,0.6105015673981191
43.48,0.1934873949579832,0.6105015673981191
43.49,0.19327731092436976,0.6101097178683386
43.51,0.19327731092436976,0.609717868338558
43.52,0.1930672268907563,0.6093260188087775
43.54,0.19285714285714287,0.6093260188087775
43.56,0.1920168067226891,0.6093260188087775
43.59,0.1920168067226891,0.6085423197492164
43.6,0.19180672268907564,0.6081504702194357
43.62,0.19138655462184873,0.6073667711598746
43.63,0.19117647058823528,0.6073667711598746
43.64,0.19117647058823528,0.6065830721003135
43.65,0.19096638655462184,0.6061912225705329
43.66,0.1907563025210084,0.6061912225705329
43.67,0.1907563025210084,0.6050156739811913
43.69,0.1907563025210084,0.60423197492163
43.7,0.1907563025210084,0.6038401253918495
43.71,0.19054621848739495,0.603448275862069
43.75,0.19054621848739495,0.6026645768025078
43.76,0.18970588235294117,0.6018808777429467
43.77,0.18949579831932772,0.6018808777429467
43.78,0.18949579831932772,0.6010971786833855
43.8,0.18907563025210083,0.6010971786833855
43.82,0.1888655462184874,0.600705329153605
43.84,0.1888655462184874,0.6003134796238244
43.85,0.1884453781512605,0.6003134796238244
43.86,0.1884453781512605,0.5999216300940439
43.87,0.18823529411764706,0.5991379310344828
43.89,0.1880252100840336,0.5991379310344828
43.9,0.1880252100840336,0.5983542319749217
43.94,0.18760504201680672,0.5983542319749217
43.95,0.18739495798319328,0.5983542319749217
43.96,0.18718487394957983,0.5979623824451411
43.97,0.18718487394957983,0.5971786833855799
43.99,0.18718487394957983,0.5963949843260188
44.0,0.1869747899159664,0.5963949843260188
44.02,0.1865546218487395,0.5948275862068966
44.05,0.18592436974789917,0.594435736677116
44.07,0.18571428571428572,0.5940438871473355
44.08,0.18550420168067228,0.5940438871473355
44.09,0.18529411764705883,0.5936520376175548
44.1,0.18529411764705883,0.5932601880877743
44.11,0.18487394957983194,0.5932601880877743
44.12,0.18487394957983194,0.5928683385579937
44.13,0.18445378151260505,0.5924764890282131
44.15,0.18445378151260505,0.591692789968652
44.16,0.18445378151260505,0.5909090909090909
44.17,0.1842436974789916,0.5909090909090909
44.18,0.18361344537815127,0.5909090909090909
44.19,0.18361344537815127,0.5905172413793104
44.2,0.18319327731092436,0.5905172413793104
44.21,0.18319327731092436,0.5901253918495298
44.22,0.1829831932773109,0.5901253918495298
44.24,0.18256302521008402,0.5893416927899686
44.25,0.18256302521008402,0.5885579937304075
44.26,0.18235294117647058,0.588166144200627
44.27,0.18235294117647058,0.5877742946708464
44.28,0.18214285714285713,0.5873824451410659
44.3,0.1819327731092437,0.5873824451410659
44.31,0.18130252100840336,0.5869905956112853
44.32,0.18088235294117647,0.5865987460815048
44.33,0.18046218487394958,0.5865987460815048
44.34,0.18025210084033613,0.585423197492163
44.35,0.17983193277310924,0.5850313479623824
44.36,0.1796218487394958,0.5850313479623824
44.37,0.1796218487394958,0.5842476489028213
44.38,0.17899159663865546,0.5842476489028213
44.4,0.17878151260504202,0.5842476489028213
44.41,0.17857142857142858,0.5838557993730408
44.43,0.17857142857142858,0.5830721003134797
44.44,0.1781512605042017,0.5822884012539185
44.46,0.17794117647058824,0.5818965517241379
44.47,0.17794117647058824,0.5815047021943573
44.48,0.1777310924369748,0.5807210031347962
44.5,0.1773109243697479,0.5803291536050157
44.53,0.17710084033613446,0.5803291536050157
44.55,0.17710084033613446,0.5795454545454546
44.59,0.17647058823529413,0.5795454545454546
44.6,0.1758403361344538,0.5795454545454546
44.63,0.17542016806722688,0.5795454545454546
44.64,0.17542016806722688,0.579153605015674
44.67,0.175,0.579153605015674
44.68,0.17478991596638654,0.5787617554858934
44.69,0.17478991596638654,0.5783699059561128
44.7,0.17436974789915966,0.5783699059561128
44.72,0.1741596638655462,0.5775862068965517
44.76,0.1741596638655462,0.5768025078369906
44.81,0.1741596638655462,0.5752351097178683
44.84,0.17394957983193277,0.5752351097178683
44.85,0.17373949579831932,0.5736677115987461
44.86,0.173109243697479,0.5732758620689655
44.9,0.17289915966386554,0.572884012539185
44.92,0.1726890756302521,0.572884012539185
44.93,0.17247899159663865,0.5724921630094044
44.94,0.17205882352941176,0.5721003134796239
44.95,0.17205882352941176,0.5713166144200627
44.96,0.17205882352941176,0.5709247648902821
44.97,0.17163865546218487,0.5705329153605015
44.99,0.17163865546218487,0.5697492163009404
45.0,0.17121848739495799,0.5689655172413793
45.01,0.17121848739495799,0.5681818181818182
45.02,0.17121848739495799,0.5677899686520376
45.03,0.17100840336134454,0.5670062695924765
45.06,0.1707983193277311,0.5670062695924765
45.07,0.1707983193277311,0.5666144200626959
45.11,0.17058823529411765,0.5666144200626959
45.12,0.16995798319327732,0.5666144200626959
45.13,0.16974789915966387,0.5666144200626959
45.15,0.16974789915966387,0.5658307210031348
45.2,0.16911764705882354,0.5646551724137931
45.23,0.16911764705882354,0.5638714733542319
45.25,0.16869747899159665,0.5634796238244514
45.27,0.1684873949579832,0.5630877742946708
45.29,0.16806722689075632,0.5630877742946708
45.3,0.16785714285714284,0.5611285266457681
45.31,0.1676470588235294,0.5611285266457681
45.33,0.1676470588235294,0.5603448275862069
45.35,0.16743697478991595,0.5599529780564263
45.37,0.16701680672268907,0.5599529780564263
45.38,0.16680672268907562,0.5587774294670846
45.39,0.16680672268907562,0.5583855799373041
45.4,0.16659663865546218,0.5583855799373041
45.42,0.16659663865546218,0.557601880877743
45.45,0.16659663865546218,0.5572100313479624
45.46,0.1661764705882353,0.5568181818181818
45.47,0.16596638655462184,0.5568181818181818
45.48,0.16554621848739495,0.5568181818181818
45.5,0.16554621848739495,0.5564263322884012
45.52,0.16512605042016806,0.5556426332288401
45.59,0.16428571428571428,0.5556426332288401
45.62,0.1638655462184874,0.5556426332288401
45.63,0.16365546218487395,0.5556426332288401
45.64,0.16365546218487395,0.554858934169279
45.65,0.16365546218487395,0.5544670846394985
45.67,0.16365546218487395,0.5536833855799373
45.68,0.1634453781512605,0.5532915360501567
45.69,0.16323529411764706,0.5532915360501567
45.7,0.16323529411764706,0.552115987460815
45.71,0.16323529411764706,0.5517241379310345
45.74,0.16281512605042017,0.5509404388714734
45.75,0.16281512605042017,0.5501567398119123
45.76,0.16281512605042017,0.5497648902821317
45.77,0.16260504201680673,0.5497648902821317
45.79,0.16260504201680673,0.549373040752351
45.8,0.16239495798319328,0.549373040752351
45.81,0.16239495798319328,0.5489811912225705
45.82,0.16218487394957984,0.54858934169279
45.83,0.1619747899159664,0.5478056426332288
45.84,0.16176470588235295,0.5474137931034483
45.88,0.16113445378151262,0.5474137931034483
45.93,0.16113445378151262,0.545846394984326
45.95,0.16092436974789917,0.545846394984326
45.97,0.16029411764705884,0.5454545454545454
45.99,0.16029411764705884,0.5446708463949843
46.0,0.16008403361344536,0.5446708463949843
46.01,0.15987394957983192,0.5442789968652038
46.02,0.15987394957983192,0.5438871473354232
46.03,0.15966386554621848,0.5431034482758621
46.06,0.15966386554621848,0.5427115987460815
46.07,0.15966386554621848,0.5419278996865203
46.08,0.15945378151260503,0.5415360501567398
46.09,0.15903361344537814,0.5415360501567398
46.1,0.1588235294117647,0.5411442006269592
46.11,0.1588235294117647,0.5407523510971787
46.14,0.1584033613445378,0.5407523510971787
46.2,0.15756302521008403,0.5391849529780565
46.22,0.15714285714285714,0.5387931034482759
46.23,0.1569327731092437,0.5380094043887147
46.25,0.1569327731092437,0.5372257053291536
46.26,0.1569327731092437,0.5364420062695925
46.27,0.1569327731092437,0.5360501567398119
46.28,0.1565126050420168,0.5360501567398119
46.29,0.1565126050420168,0.5356583072100314
46.32,0.15630252100840336,0.5352664576802508
46.36,0.15630252100840336,0.5344827586206896
46.37,0.15609243697478992,0.5340909090909091
46.38,0.15567226890756303,0.5336990595611285
46.4,0.15567226890756303,0.5329153605015674
46.41,0.15546218487394958,0.5329153605015674
46.42,0.15546218487394958,0.5325235109717869
46.43,0.15525210084033614,0.5317398119122257
46.44,0.1546218487394958,0.530564263322884
46.45,0.1546218487394958,0.5297805642633229
46.46,0.15441176470588236,0.5297805642633229
46.49,0.15441176470588236,0.5289968652037618
46.5,0.15399159663865547,0.5286050156739812
46.51,0.15336134453781514,0.5286050156739812
46.55,0.1527310924369748,0.5286050156739812
46.56,0.15231092436974789,0.5282131661442007
46.57,0.15210084033613444,0.5282131661442007
46.58,0.15210084033613444,0.5278213166144201
46.59,0.151890756302521,0.5270376175548589
46.63,0.15126050420168066,0.5270376175548589
46.64,0.15063025210084033,0.5270376175548589
46.65,0.15042016806722688,0.5270376175548589
46.66,0.15,0.5270376175548589
46.67,0.14978991596638655,0.5270376175548589
46.68,0.1495798319327731,0.5266457680250783
46.69,0.1495798319327731,0.5262539184952978
46.7,0.14873949579831933,0.5258620689655172
46.71,0.14873949579831933,0.524294670846395
46.72,0.14873949579831933,0.5239028213166145
46.73,0.14852941176470588,0.5235109717868338
46.74,0.14831932773109244,0.5227272727272727
46.75,0.148109243697479,0.5227272727272727
46.76,0.148109243697479,0.5223354231974922
46.77,0.14747899159663866,0.5219435736677116
46.78,0.14747899159663866,0.52076802507837
46.8,0.14726890756302521,0.52076802507837
46.81,0.14726890756302521,0.5199843260188087
46.83,0.14684873949579832,0.5192006269592476
46.9,0.146218487394958,0.5192006269592476
46.93,0.146218487394958,0.5184169278996865
46.94,0.14600840336134455,0.5184169278996865
46.98,0.14558823529411766,0.5176332288401254
46.99,0.14558823529411766,0.5172413793103449
47.0,0.1453781512605042,0.5172413793103449
47.01,0.14516806722689077,0.5168495297805643
47.03,0.14474789915966388,0.5168495297805643
47.04,0.14474789915966388,0.5164576802507836
47.05,0.14453781512605043,0.5156739811912225
47.06,0.14432773109243696,0.5156739811912225
47.07,0.14411764705882352,0.5144984326018809
47.08,0.14411764705882352,0.5141065830721003
47.1,0.14369747899159663,0.5141065830721003
47.11,0.14348739495798318,0.5137147335423198
47.13,0.14327731092436974,0.5137147335423198
47.14,0.14327731092436974,0.5129310344827587
47.17,0.14327731092436974,0.5121473354231975
47.18,0.14327731092436974,0.5113636363636364
47.19,0.14285714285714285,0.5113636363636364
47.2,0.14285714285714285,0.5105799373040752
47.26,0.14285714285714285,0.5094043887147336
47.27,0.1426470588235294,0.5094043887147336
47.29,0.14201680672268907,0.5094043887147336
47.31,0.14201680672268907,0.5090125391849529
47.33,0.14159663865546218,0.5090125391849529
47.34,0.14138655462184874,0.5078369905956113
47.35,0.1411764705882353,0.5078369905956113
47.36,0.1411764705882353,0.5070532915360502
47.37,0.1407563025210084,0.5062695924764891
47.38,0.14054621848739496,0.5062695924764891
47.4,0.1403361344537815,0.5058777429467085
47.41,0.1403361344537815,0.5054858934169278
47.42,0.14012605042016807,0.5043103448275862
47.44,0.13970588235294118,0.5035266457680251
47.47,0.13970588235294118,0.5031347962382445
47.48,0.13949579831932774,0.502742946708464
47.49,0.13949579831932774,0.5023510971786834
47.51,0.1392857142857143,0.5019592476489029
47.52,0.1388655462184874,0.5019592476489029
47.53,0.13865546218487396,0.5019592476489029
47.55,0.13802521008403362,0.5015673981191222
47.56,0.13760504201680673,0.5015673981191222
47.57,0.13760504201680673,0.5007836990595611
47.58,0.13718487394957984,0.5007836990595611
47.59,0.1369747899159664,0.5
47.6,0.13655462184873948,0.4992163009404389
47.61,0.13634453781512604,0.4992163009404389
47.62,0.13592436974789915,0.4992163009404389
47.64,0.13592436974789915,0.4988244514106583
47.66,0.13592436974789915,0.4980407523510972
47.68,0.13592436974789915,0.4972570532915361
47.69,0.1357142857142857,0.4972570532915361
47.71,0.13529411764705881,0.4972570532915361
47.73,0.13529411764705881,0.49686520376175547
47.74,0.13529411764705881,0.4956896551724138
47.77,0.13529411764705881,0.49490595611285265
47.78,0.13508403361344537,0.4945141065830721
47.79,0.13508403361344537,0.49412225705329155
47.81,0.13466386554621848,0.49412225705329155
47.82,0.13445378151260504,0.49412225705329155
47.88,0.1338235294117647,0.49294670846394983
47.89,0.1334033613445378,0.4925548589341693
47.9,0.1334033613445378,0.4917711598746082
47.93,0.13298319327731092,0.4917711598746082
47.94,0.13298319327731092,0.49137931034482757
47.95,0.13256302521008403,0.49137931034482757
47.97,0.13256302521008403,0.49059561128526646
47.98,0.1323529411764706,0.4902037617554859
48.0,0.13214285714285715,0.48942006269592475
48.03,0.13214285714285715,0.4882445141065831
48.05,0.13172268907563026,0.4878526645768025
48.06,0.1315126050420168,0.48746081504702193
48.08,0.13109243697478992,0.48746081504702193
48.09,0.13088235294117648,0.4870689655172414
48.1,0.13088235294117648,0.48667711598746083
48.11,0.1304621848739496,0.48667711598746083
48.12,0.1304621848739496,0.4862852664576803
48.13,0.1304621848739496,0.4855015673981191
48.15,0.1304621848739496,0.48510971786833856
48.16,0.1304621848739496,0.48393416927899685
48.17,0.1304621848739496,0.48315047021943575
48.18,0.1300420168067227,0.48315047021943575
48.19,0.1300420168067227,0.4823667711598746
48.22,0.12983193277310925,0.4823667711598746
48.23,0.12941176470588237,0.48197492163009403
48.24,0.12941176470588237,0.4815830721003135
48.27,0.12899159663865548,0.4815830721003135
48.28,0.128781512605042,0.48119122257053293
