threshold,fpr,tpr
43.48,0.19540906415538553,0.6190075693860387
43.49,0.19511477339611535,0.6185870479394449
43.51,0.19511477339611535,0.6181665264928511
43.52,0.1948204826368452,0.6177460050462573
43.54,0.19452619187757506,0.6177460050462573
43.55,0.19393761035903473,0.6177460050462573
43.56,0.19364331959976458,0.6177460050462573
43.6,0.19364331959976458,0.616484440706476
43.62,0.19305473808122425,0.6156433978132885
43.63,0.1927604473219541,0.6156433978132885
43.64,0.1927604473219541,0.6148023549201009
43.65,0.19246615656268393,0.6143818334735072
43.66,0.19217186580341378,0.6143818334735072
43.67,0.19217186580341378,0.6131202691337259
43.69,0.19217186580341378,0.6122792262405383
43.7,0.19217186580341378,0.6118587047939444
43.75,0.1918775750441436,0.6114381833473507
43.77,0.19070041200706297,0.6105971404541631
43.78,0.19070041200706297,0.6097560975609756
43.8,0.19011183048852265,0.6097560975609756
43.82,0.1898175397292525,0.6093355761143818
43.86,0.1898175397292525,0.6084945332211943
43.87,0.18952324896998235,0.6080740117746005
43.89,0.18922895821071217,0.6080740117746005
43.9,0.18922895821071217,0.6076534903280068
43.95,0.18864037669217187,0.6076534903280068
43.96,0.1883460859329017,0.607232968881413
43.97,0.1883460859329017,0.6063919259882254
44.0,0.1883460859329017,0.6055508830950378
44.01,0.18805179517363155,0.6047098402018503
44.02,0.18805179517363155,0.6038687973086627
44.07,0.18746321365509122,0.603448275862069
44.08,0.18716892289582107,0.603448275862069
44.1,0.18687463213655092,0.6030277544154752
44.11,0.1862860506180106,0.6030277544154752
44.12,0.1862860506180106,0.6026072329688814
44.13,0.18569746909947027,0.6021867115222876
44.15,0.18569746909947027,0.6013456686291001
44.17,0.18569746909947027,0.6005046257359126
44.18,0.1848145968216598,0.6005046257359126
44.19,0.1848145968216598,0.6000841042893188
44.2,0.1842260153031195,0.6000841042893188
44.23,0.1842260153031195,0.5992430613961311
44.24,0.18393172454384932,0.5988225399495374
44.25,0.18393172454384932,0.5979814970563498
44.26,0.18363743378457917,0.5975609756097561
44.27,0.18363743378457917,0.5971404541631623
44.28,0.18334314302530902,0.5967199327165685
44.3,0.18304885226603884,0.5967199327165685
44.31,0.18216597998822837,0.5962994112699748
44.32,0.18187168922895822,0.595878889823381
44.33,0.1812831077104179,0.595878889823381
44.34,0.18098881695114774,0.5946173254835997
44.35,0.18069452619187756,0.5941968040370059
44.36,0.18040023543260741,0.5941968040370059
44.37,0.18040023543260741,0.5933557611438184
44.4,0.17951736315479694,0.5933557611438184
44.41,0.1792230723955268,0.5929352396972245
44.43,0.1792230723955268,0.592094196804037
44.44,0.1789287816362566,0.5912531539108494
44.47,0.1789287816362566,0.5904121110176619
44.48,0.17863449087698646,0.5895710681244744
44.5,0.17804590935844614,0.5891505466778806
44.53,0.177751618599176,0.5891505466778806
44.55,0.177751618599176,0.588309503784693
44.59,0.17716303708063566,0.588309503784693
44.6,0.17657445556209536,0.588309503784693
44.63,0.17598587404355504,0.588309503784693
44.64,0.17598587404355504,0.5878889823380993
44.67,0.17569158328428489,0.5878889823380993
44.69,0.17569158328428489,0.5870479394449117
44.7,0.1753972925250147,0.5870479394449117
44.72,0.17510300176574456,0.5862068965517241
44.76,0.17510300176574456,0.5853658536585366
44.81,0.17510300176574456,0.5836837678721615
44.84,0.1748087110064744,0.5836837678721615
44.85,0.1748087110064744,0.5824222035323802
44.86,0.1739258387286639,0.5820016820857864
44.93,0.1733372572101236,0.5820016820857864
44.94,0.17304296645085343,0.5815811606391926
44.95,0.17304296645085343,0.5807401177460051
44.96,0.17304296645085343,0.5803195962994113
44.97,0.17245438493231313,0.5798990748528174
44.99,0.17245438493231313,0.5790580319596299
45.0,0.1718658034137728,0.5782169890664424
45.01,0.1718658034137728,0.5773759461732548
45.02,0.1718658034137728,0.5769554247266611
45.03,0.1718658034137728,0.5761143818334735
45.06,0.17157151265450266,0.5761143818334735
45.11,0.17157151265450266,0.5756938603868798
45.13,0.17068864037669218,0.5756938603868798
45.15,0.17068864037669218,0.5748528174936922
45.2,0.1698057680988817,0.5735912531539108
45.23,0.1698057680988817,0.5727502102607233
45.27,0.16921718658034138,0.5719091673675357
45.29,0.16892289582107123,0.5719091673675357
45.3,0.16862860506180105,0.5698065601345669
45.31,0.1683343143025309,0.5698065601345669
45.33,0.1683343143025309,0.5689655172413793
45.35,0.16804002354326075,0.5685449957947856
45.37,0.16774573278399058,0.5685449957947856
45.38,0.16745144202472043,0.5672834314550042
45.4,0.16745144202472043,0.5668629100084104
45.42,0.16745144202472043,0.5660218671152228
45.45,0.16745144202472043,0.5656013456686291
45.46,0.1668628605061801,0.5651808242220353
45.47,0.16656856974690995,0.5651808242220353
45.48,0.16597998822836962,0.5651808242220353
45.5,0.16597998822836962,0.5647603027754415
45.52,0.16568569746909947,0.563919259882254
45.63,0.16421424367274867,0.563919259882254
45.64,0.16421424367274867,0.5630782169890665
45.65,0.16421424367274867,0.5626576955424727
45.67,0.16421424367274867,0.5618166526492852
45.68,0.16421424367274867,0.5613961312026914
45.69,0.16391995291347852,0.5613961312026914
45.7,0.16391995291347852,0.5605550883095037
45.73,0.16391995291347852,0.5597140454163162
45.74,0.16362566215420835,0.5592935239697224
45.75,0.16362566215420835,0.5584524810765349
45.79,0.16362566215420835,0.5576114381833474
45.8,0.1633313713949382,0.5576114381833474
45.82,0.1633313713949382,0.5567703952901598
45.83,0.16303708063566805,0.5559293523969723
45.84,0.16274278987639787,0.5555088309503785
45.88,0.1618599175985874,0.5555088309503785
45.93,0.1618599175985874,0.5538267451640033
45.95,0.16156562683931724,0.5538267451640033
45.97,0.16097704532077692,0.5534062237174096
46.0,0.16097704532077692,0.552565180824222
46.01,0.16068275456150677,0.5521446593776282
46.02,0.16068275456150677,0.5517241379310345
46.03,0.16068275456150677,0.5508830950378469
46.06,0.16068275456150677,0.5504625735912532
46.07,0.16068275456150677,0.5496215306980656
46.08,0.16038846380223662,0.5492010092514719
46.09,0.16009417304296644,0.5492010092514719
46.11,0.16009417304296644,0.5483599663582843
46.14,0.15950559152442614,0.5483599663582843
46.2,0.15862271924661567,0.5470984020185029
46.22,0.15862271924661567,0.5466778805719091
46.23,0.1583284284873455,0.5458368376787216
46.25,0.1583284284873455,0.5449957947855341
46.26,0.1583284284873455,0.5441547518923465
46.27,0.1583284284873455,0.5437342304457528
46.28,0.15803413772807534,0.5437342304457528
46.29,0.15803413772807534,0.543313708999159
46.32,0.1577398469688052,0.5428931875525652
46.36,0.1577398469688052,0.5420521446593777
46.37,0.15744555620953501,0.5416316232127838
46.38,0.15685697469099472,0.54121110176619
46.4,0.15685697469099472,0.5403700588730025
46.41,0.15656268393172454,0.5403700588730025
46.42,0.15656268393172454,0.5399495374264087
46.43,0.15656268393172454,0.5391084945332212
46.44,0.15567981165391406,0.5378469301934399
46.45,0.15567981165391406,0.5370058873002523
46.46,0.1553855208946439,0.5370058873002523
46.49,0.1553855208946439,0.5361648444070648
46.5,0.15509123013537374,0.535744322960471
46.51,0.15450264861683344,0.535744322960471
46.55,0.1539140670982931,0.535744322960471
46.56,0.15361977633902296,0.5353238015138773
46.57,0.15332548557975278,0.5353238015138773
46.59,0.15332548557975278,0.5344827586206896
46.63,0.1527369040612125,0.5344827586206896
46.65,0.151854031783402,0.5344827586206896
46.67,0.15126545026486168,0.5344827586206896
46.68,0.15097115950559153,0.5340622371740958
46.69,0.15097115950559153,0.5336417157275021
46.7,0.14979399646851088,0.5332211942809083
46.71,0.14979399646851088,0.5315391084945332
46.72,0.14979399646851088,0.5311185870479395
46.73,0.14949970570924073,0.5306980656013457
46.75,0.14920541494997058,0.5298570227081582
46.76,0.14920541494997058,0.5294365012615644
46.77,0.14861683343143026,0.5290159798149706
46.78,0.14861683343143026,0.5277544154751892
46.8,0.1483225426721601,0.5277544154751892
46.81,0.1483225426721601,0.5269133725820017
46.82,0.14802825191288993,0.5264928511354079
46.9,0.14714537963507945,0.5264928511354079
46.93,0.14714537963507945,0.5256518082422204
46.94,0.1468510888758093,0.5256518082422204
46.98,0.14655679811653913,0.5252312867956266
47.0,0.14655679811653913,0.5248107653490328
47.01,0.14626250735726898,0.524390243902439
47.03,0.14596821659799883,0.524390243902439
47.04,0.14596821659799883,0.5239697224558453
47.05,0.14596821659799883,0.5231286795626577
47.06,0.14567392583872865,0.5231286795626577
47.07,0.1453796350794585,0.5218671152228763
47.08,0.1453796350794585,0.5214465937762826
47.1,0.14508534432018835,0.5214465937762826
47.11,0.14508534432018835,0.5210260723296888
47.13,0.14479105356091818,0.5210260723296888
47.14,0.14479105356091818,0.5201850294365012
47.17,0.14479105356091818,0.5197645079899075
47.18,0.14479105356091818,0.5189234650967199
47.19,0.14449676280164803,0.5189234650967199
47.2,0.14449676280164803,0.5180824222035324
47.26,0.14449676280164803,0.5168208578637511
47.27,0.14420247204237788,0.5168208578637511
47.29,0.1433195997645674,0.5168208578637511
47.31,0.1433195997645674,0.5164003364171573
47.33,0.14273101824602707,0.5164003364171573
47.34,0.14273101824602707,0.5151387720773759
47.35,0.14243672748675693,0.5151387720773759
47.36,0.14243672748675693,0.5142977291841884
47.38,0.1418481459682166,0.5134566862910008
47.4,0.14155385520894645,0.5130361648444071
47.41,0.14155385520894645,0.5126156433978133
47.42,0.14125956444967627,0.511354079058032
47.47,0.14125956444967627,0.5100925147182507
47.48,0.14096527369040612,0.5096719932716569
47.49,0.14096527369040612,0.509251471825063
47.51,0.14067098293113597,0.5088309503784693
47.52,0.14008240141259565,0.5088309503784693
47.53,0.1397881106533255,0.5088309503784693
47.55,0.13949381989405532,0.5084104289318755
47.56,0.13890523837551502,0.5084104289318755
47.57,0.13890523837551502,0.507569386038688
47.58,0.13861094761624485,0.507569386038688
47.59,0.1383166568569747,0.5071488645920942
47.6,0.1383166568569747,0.5063078216989066
47.61,0.13802236609770452,0.5063078216989066
47.62,0.13743378457916422,0.5063078216989066
47.64,0.13743378457916422,0.5058873002523129
47.66,0.13743378457916422,0.5050462573591253
47.68,0.13743378457916422,0.5042052144659378
47.69,0.13713949381989404,0.5042052144659378
47.71,0.13655091230135374,0.5042052144659378
47.73,0.13655091230135374,0.503784693019344
47.74,0.13655091230135374,0.5025231286795626
47.77,0.13655091230135374,0.5016820857863751
47.79,0.13655091230135374,0.5008410428931875
47.82,0.13596233078281342,0.5008410428931875
47.88,0.13507945850500294,0.49957947855340623
47.89,0.13449087698646262,0.49915895710681246
47.9,0.13449087698646262,0.49831791421362487
47.93,0.13390229546792232,0.49831791421362487
47.94,0.13390229546792232,0.4978973927670311
47.95,0.13360800470865214,0.4978973927670311
47.97,0.13360800470865214,0.49705634987384356
47.98,0.133313713949382,0.4966358284272498
48.03,0.133313713949382,0.49495374264087466
48.05,0.13272513243084166,0.4945332211942809
48.06,0.13243084167157151,0.4941126997476871
48.08,0.1318422601530312,0.4941126997476871
48.09,0.13154796939376104,0.49369217830109335
48.1,0.13154796939376104,0.4932716568544996
48.11,0.1309593878752207,0.4932716568544996
48.15,0.1309593878752207,0.4920100925147183
48.16,0.1309593878752207,0.4907485281749369
48.17,0.1309593878752207,0.4899074852817494
48.18,0.13066509711595056,0.4899074852817494
48.19,0.13066509711595056,0.4894869638351556
48.22,0.1303708063566804,0.4894869638351556
48.23,0.13007651559741024,0.48906644238856184
48.26,0.13007651559741024,0.488645920941968
48.27,0.1297822248381401,0.488645920941968
48.28,0.1297822248381401,0.48822539949537425
48.29,0.12948793407886994,0.4873843566021867
48.31,0.12948793407886994,0.48654331370899917
48.33,0.12919364331959976,0.48654331370899917
48.4,0.12919364331959976,0.48486122792262404
48.41,0.1288993525603296,0.48444070647603027
48.43,0.1288993525603296,0.4827586206896552
48.44,0.12860506180105943,0.48233809924306137
48.45,0.12860506180105943,0.4819175777964676
48.48,0.12831077104178928,0.4819175777964676
48.5,0.12831077104178928,0.48149705634987383
48.51,0.12801648028251914,0.48149705634987383
48.57,0.12801648028251914,0.4802354920100925
48.61,0.12713360800470866,0.47897392767031116
48.66,0.12683931724543848,0.4781328847771236
48.68,0.12654502648616833,0.47645079899074855
48.69,0.125956444967628,0.47645079899074855
48.71,0.125956444967628,0.47560975609756095
48.74,0.12566215420835786,0.47560975609756095
48.75,0.12566215420835786,0.4751892346509672
48.77,0.12507357268981753,0.4747687132043734
48.78,0.12507357268981753,0.4739276703111859
48.79,0.12507357268981753,0.4735071488645921
48.83,0.12477928193054738,0.47308662741799834
48.84,0.12477928193054738,0.4726661059714045
48.86,0.12448499117127722,0.471825063078217
48.88,0.12419070041200707,0.471825063078217
48.89,0.1238964096527369,0.4714045416316232
48.94,0.1238964096527369,0.4701429772918419
48.95,0.12360211889346674,0.4701429772918419
48.96,0.12360211889346674,0.4693019343986543
49.0,0.1224249558563861,0.46846089150546677
49.01,0.1224249558563861,0.468040370058873
49.02,0.12213066509711595,0.468040370058873
49.07,0.12213066509711595,0.46719932716568546
49.11,0.12183637433784579,0.4667788057190917
49.13,0.12183637433784579,0.4663582842724979
49.15,0.12183637433784579,0.46551724137931033
49.18,0.12154208357857563,0.46551724137931033
49.2,0.12095350206003531,0.4646761984861228
49.24,0.12095350206003531,0.464255677039529
49.29,0.120364920541495,0.464255677039529
49.32,0.120364920541495,0.4625735912531539
49.35,0.120364920541495,0.4621530698065601
49.36,0.11977633902295468,0.46173254835996635
49.39,0.11977633902295468,0.4613120269133726
49.4,0.11977633902295468,0.4600504625735913
49.41,0.11948204826368453,0.4600504625735913
49.44,0.11948204826368453,0.4592094196804037
49.45,0.11918775750441436,0.4587888982338099
49.46,0.11918775750441436,0.45836837678721615
49.47,0.1188934667451442,0.45836837678721615
49.53,0.1188934667451442,0.4575273338940286
49.55,0.1188934667451442,0.45626576955424725
49.58,0.1188934667451442,0.4554247266610597
49.59,0.11859917598587405,0.4554247266610597
49.61,0.11859917598587405,0.4541631623212784
49.63,0.11859917598587405,0.4533221194280908
49.7,0.11830488522660389,0.4533221194280908
49.72,0.11801059446733372,0.45290159798149704
49.75,0.11771630370806356,0.45164003364171573
49.76,0.11742201294879341,0.45164003364171573
49.77,0.11712772218952325,0.45121951219512196
49.78,0.11712772218952325,0.4507989907485282
49.79,0.11712772218952325,0.4499579478553406
49.81,0.11653914067098294,0.4482758620689655
49.85,0.11595055915244261,0.4482758620689655
49.92,0.11595055915244261,0.44701429772918416
49.94,0.1153619776339023,0.44701429772918416
49.95,0.1153619776339023,0.4461732548359966
49.96,0.11506768687463213,0.4461732548359966
50.02,0.11506768687463213,0.4453322119428091
50.03,0.11477339611536198,0.4449116904962153
50.04,0.11418481459682166,0.4449116904962153
50.05,0.11418481459682166,0.44449116904962155
50.07,0.11389052383755151,0.44449116904962155
50.12,0.11389052383755151,0.4432296047098402
50.14,0.11389052383755151,0.44238856181665265
50.2,0.11389052383755151,0.4415475189234651
50.24,0.11389052383755151,0.44070647603027757
50.27,0.11389052383755151,0.43986543313709
50.29,0.11389052383755151,0.43902439024390244
50.3,0.11389052383755151,0.4373423044575273
50.32,0.11359623307828134,0.4373423044575273
50.34,0.11359623307828134,0.43692178301093354
50.35,0.11330194231901118,0.43692178301093354
50.36,0.11300765155974102,0.43650126156433977
50.37,0.11271336080047087,0.43650126156433977
50.38,0.11212477928193054,0.43650126156433977
50.39,0.11183048852266039,0.43650126156433977
50.43,0.11124190700412007,0.43566021867115223
50.45,0.11124190700412007,0.43523969722455846
50.46,0.11094761624484992,0.4348191757779647
50.47,0.11094761624484992,0.4339781328847771
50.48,0.11094761624484992,0.43355761143818333
50.49,0.11065332548557975,0.43313708999158956
50.55,0.11065332548557975,0.43187552565180826
50.56,0.11035903472630959,0.4314550042052145
50.57,0.11035903472630959,0.43103448275862066
50.6,0.10977045320776928,0.43103448275862066
50.62,0.10977045320776928,0.4306139613120269
50.63,0.10918187168922895,0.42977291841883936
50.69,0.10918187168922895,0.42851135407905805
50.7,0.1088875809299588,0.4280908326324643
50.72,0.10859329017068864,0.4280908326324643
50.77,0.10859329017068864,0.4272497897392767
50.82,0.10859329017068864,0.42640874684608915
50.84,0.10829899941141848,0.42640874684608915
50.86,0.10829899941141848,0.4255677039529016
50.92,0.10800470865214833,0.4255677039529016
50.94,0.10771041789287816,0.42514718250630784
50.98,0.10682754561506769,0.42514718250630784
51.0,0.10682754561506769,0.4247266610597141
51.07,0.10653325485579752,0.42430613961312025
51.08,0.10653325485579752,0.4238856181665265
51.12,0.10594467333725721,0.4222035323801514
51.14,0.10594467333725721,0.4213624894869638
51.17,0.10565038257798705,0.4213624894869638
51.18,0.10565038257798705,0.42094196804037004
51.2,0.1053560918187169,0.42094196804037004
51.23,0.1053560918187169,0.4201009251471825
51.24,0.1053560918187169,0.41925988225399496
51.25,0.10506180105944674,0.4184188393608074
51.3,0.10506180105944674,0.41757779646761983
51.34,0.10506180105944674,0.4167367535744323
51.36,0.10447321954090641,0.4167367535744323
51.38,0.10447321954090641,0.4163162321278385
51.4,0.10417892878163626,0.41589571068124476
51.41,0.1038846380223661,0.41589571068124476
51.42,0.10329605650382578,0.415475189234651
51.43,0.10329605650382578,0.41505466778805716
51.44,0.10300176574455562,0.4146341463414634
51.45,0.10300176574455562,0.4142136248948696
51.46,0.10270747498528546,0.41379310344827586
51.47,0.10270747498528546,0.4121110176619008
51.48,0.10270747498528546,0.41169049621530696
51.5,0.10211889346674514,0.4108494533221194
51.51,0.10153031194820483,0.4100084104289319
51.52,0.10123602118893467,0.4100084104289319
51.53,0.10123602118893467,0.4095878889823381
51.54,0.1009417304296645,0.40916736753574434
51.56,0.1009417304296645,0.4087468460891506
51.57,0.10064743967039436,0.4087468460891506
51.58,0.10005885815185403,0.40832632464255675
51.67,0.10005885815185403,0.4066442388561817
51.68,0.09976456739258387,0.4066442388561817
51.69,0.09917598587404355,0.4062237174095879
51.72,0.09888169511477339,0.40580319596299413
51.77,0.09829311359623308,0.40580319596299413
51.78,0.09799882283696291,0.4053826745164003
51.82,0.09799882283696291,0.40454163162321277
51.84,0.0974102413184226,0.40370058873002523
51.85,0.0974102413184226,0.40328006728343146
51.89,0.09682165979988229,0.40159798149705633
51.92,0.09682165979988229,0.4007569386038688
51.96,0.09623307828134196,0.4007569386038688
51.97,0.0959387875220718,0.400336417157275
52.0,0.0959387875220718,0.39991589571068126
52.01,0.0959387875220718,0.3986543313708999
52.02,0.09564449676280165,0.3982338099243061
52.05,0.09564449676280165,0.3969722455845248
52.06,0.09535020600353149,0.3961312026913373
52.1,0.09535020600353149,0.3948696383515559
52.11,0.09505591524426132,0.3948696383515559
52.12,0.09476162448499117,0.3940285954583684
52.13,0.09476162448499117,0.3936080740117746
52.14,0.09476162448499117,0.39234650967199325
52.15,0.09476162448499117,0.3915054667788057
52.19,0.09476162448499117,0.3902439024390244
52.2,0.09446733372572101,0.3902439024390244
52.25,0.09446733372572101,0.38898233809924304
52.27,0.09417304296645085,0.38898233809924304
52.3,0.09417304296645085,0.3881412952060555
52.32,0.09358446144791054,0.38730025231286797
52.46,0.09358446144791054,0.3847771236333053
52.48,0.09358446144791054,0.38393608074011776
52.49,0.09329017068864037,0.38393608074011776
52.51,0.09329017068864037,0.383515559293524
52.53,0.09329017068864037,0.3826745164003364
52.54,0.09299587992937022,0.3822539949537426
52.55,0.09299587992937022,0.38183347350714886
52.56,0.09270158917010006,0.38183347350714886
52.57,0.09270158917010006,0.38057190916736755
52.58,0.09211300765155975,0.38057190916736755
52.62,0.09211300765155975,0.3793103448275862
52.66,0.09123013537374926,0.3793103448275862
52.67,0.09123013537374926,0.3788898233809924
52.68,0.09064155385520895,0.3788898233809924
52.71,0.09034726309593878,0.3788898233809924
52.74,0.09034726309593878,0.37846930193439865
52.77,0.09005297233666863,0.3780487804878049
52.83,0.09005297233666863,0.37636669470142975
52.84,0.08975868157739847,0.37636669470142975
52.85,0.08975868157739847,0.3755256518082422
52.91,0.08975868157739847,0.37510513036164844
52.93,0.0894643908181283,0.37510513036164844
52.95,0.0894643908181283,0.3742640874684609
52.97,0.08917010005885816,0.37384356602186714
52.98,0.08917010005885816,0.372161480235492
53.03,0.088875809299588,0.37174095878889823
53.05,0.088875809299588,0.3708999158957107
53.09,0.088875809299588,0.3704793944491169
53.14,0.08858151854031783,0.36963835155592933
53.15,0.08799293702177752,0.36921783010933557
53.17,0.08769864626250735,0.36921783010933557
53.18,0.08769864626250735,0.368376787216148
53.25,0.08769864626250735,0.3671152228763667
53.28,0.0874043555032372,0.3671152228763667
53.29,0.0874043555032372,0.3662741799831791
53.32,0.08681577398469688,0.3662741799831791
53.35,0.08622719246615657,0.3662741799831791
53.36,0.08622719246615657,0.3654331370899916
53.37,0.08622719246615657,0.3650126156433978
53.4,0.08622719246615657,0.3641715727502103
53.41,0.08622719246615657,0.3629100084104289
53.44,0.08563861094761624,0.3629100084104289
53.49,0.08446144791053561,0.3629100084104289
53.51,0.08387286639199529,0.3629100084104289
53.54,0.08328428487345498,0.3629100084104289
53.55,0.08328428487345498,0.36248948696383515
53.56,0.08328428487345498,0.3616484440706476
53.64,0.08328428487345498,0.3608074011774601
53.67,0.08328428487345498,0.3599663582842725
53.72,0.08298999411418481,0.3599663582842725
53.93,0.08298999411418481,0.35702270815811604
53.94,0.08269570335491466,0.35702270815811604
53.95,0.0824014125956445,0.3566021867115223
53.98,0.08181283107710417,0.3566021867115223
54.0,0.08151854031783402,0.3561816652649285
54.02,0.08151854031783402,0.35576114381833474
54.04,0.08122424955856386,0.35534062237174097
54.07,0.08122424955856386,0.3549201009251472
54.09,0.08063566804002355,0.3540790580319596
54.1,0.08034137728075338,0.3540790580319596
54.12,0.08034137728075338,0.35323801513877207
54.13,0.08004708652148322,0.35323801513877207
54.15,0.08004708652148322,0.3528174936921783
54.21,0.07945850500294291,0.3528174936921783
54.22,0.07945850500294291,0.35197645079899076
54.34,0.07916421424367275,0.35197645079899076
54.43,0.07916421424367275,0.351555929352397
54.44,0.0788699234844026,0.3511354079058032
54.45,0.07857563272513243,0.3511354079058032
54.56,0.07857563272513243,0.3490328006728343
54.58,0.0779870512065921,0.3481917577796468
54.64,0.07710417892878163,0.3481917577796468
54.65,0.07710417892878163,0.347771236333053
54.68,0.07710417892878163,0.34650967199327165
54.7,0.07710417892878163,0.3456686291000841
54.72,0.07710417892878163,0.3448275862068966
54.77,0.07710417892878163,0.34314550042052144
54.78,0.07710417892878163,0.3427249789739277
54.79,0.07651559741024132,0.3427249789739277
54.8,0.075927015891701,0.3423044575273339
54.81,0.075927015891701,0.34104289318755254
54.91,0.075927015891701,0.340201850294365
54.94,0.075927015891701,0.3389402859545837
54.95,0.075927015891701,0.33851976450798993
54.97,0.075927015891701,0.3368376787216148
55.03,0.075927015891701,0.33599663582842726
55.04,0.07563272513243084,0.3355761143818335
55.05,0.07563272513243084,0.3351555929352397
55.06,0.07533843437316068,0.3351555929352397
55.07,0.07474985285462037,0.3347350714886459
55.08,0.0744555620953502,0.3347350714886459
55.09,0.0744555620953502,0.3343145500420521
55.1,0.07416127133608005,0.33389402859545836
55.13,0.07386698057680989,0.33389402859545836
55.2,0.07386698057680989,0.33263246425567705
55.21,0.07357268981753973,0.3322119428090833
55.22,0.07357268981753973,0.3317914213624895
55.26,0.07357268981753973,0.3309503784693019
55.27,0.07327839905826956,0.3309503784693019
55.36,0.07327839905826956,0.32926829268292684
55.37,0.07298410829899941,0.3280067283431455
55.4,0.07298410829899941,0.32716568544995794
55.42,0.07268981753972925,0.32716568544995794
55.43,0.07268981753972925,0.3263246425567704
55.44,0.07268981753972925,0.32590412111017664
55.48,0.07268981753972925,0.32506307821698904
55.49,0.07210123602118894,0.32506307821698904
55.5,0.07210123602118894,0.3246425567703953
55.51,0.07210123602118894,0.32380151387720774
55.52,0.07210123602118894,0.32338099243061397
55.54,0.07180694526191878,0.3229604709840202
55.59,0.07180694526191878,0.32211942809083266
55.63,0.0709240729841083,0.32211942809083266
55.65,0.0709240729841083,0.32127838519764507
55.68,0.07062978222483814,0.3208578637510513
55.8,0.07062978222483814,0.32001682085786376
55.81,0.07033549146556799,0.31959629941127
55.82,0.07033549146556799,0.31833473507148863
55.83,0.07033549146556799,0.31791421362489486
55.84,0.07004120070629782,0.31791421362489486
55.88,0.07004120070629782,0.3170731707317073
55.91,0.06945261918775751,0.3170731707317073
55.92,0.06915832842848735,0.3170731707317073
55.95,0.06915832842848735,0.3162321278385198
56.0,0.06886403766921718,0.3153910849453322
56.03,0.06886403766921718,0.3149705634987384
56.11,0.06886403766921718,0.31328847771236334
56.14,0.06856974690994702,0.31328847771236334
56.25,0.06798116539140671,0.31328847771236334
56.29,0.06798116539140671,0.31244743481917575
56.32,0.06798116539140671,0.3116063919259882
56.41,0.06798116539140671,0.3107653490328007
56.46,0.0673925838728664,0.3107653490328007
56.47,0.06680400235432607,0.3107653490328007
56.5,0.06680400235432607,0.3103448275862069
56.51,0.06650971159505592,0.3103448275862069
56.52,0.06650971159505592,0.30950378469301937
56.58,0.06650971159505592,0.308242220353238
56.61,0.06621542083578576,0.30782169890664424
56.62,0.06621542083578576,0.30740117746005047
56.65,0.06562683931724544,0.30740117746005047
56.69,0.06562683931724544,0.30656013456686293
56.7,0.06503825779870512,0.30656013456686293
56.71,0.06474396703943497,0.30656013456686293
56.72,0.06474396703943497,0.30571909167367534
56.76,0.06474396703943497,0.3048780487804878
56.78,0.0644496762801648,0.3048780487804878
56.8,0.0644496762801648,0.30445752733389403
56.81,0.06415538552089464,0.30445752733389403
56.84,0.06415538552089464,0.3036164844407065
56.87,0.06386109476162448,0.3036164844407065
56.91,0.06327251324308417,0.3031959629941127
56.93,0.062978222483814,0.3031959629941127
56.94,0.06268393172454385,0.3027754415475189
56.96,0.06238964096527369,0.3027754415475189
56.97,0.06238964096527369,0.3015138772077376
56.98,0.06238964096527369,0.3010933557611438
56.99,0.062095350206003534,0.3010933557611438
57.01,0.062095350206003534,0.3002523128679563
57.05,0.062095350206003534,0.2989907485281749
57.07,0.06180105944673337,0.2989907485281749
57.08,0.06180105944673337,0.29857022708158115
57.17,0.06121247792819305,0.29857022708158115
57.24,0.06121247792819305,0.2968881412952061
57.26,0.06062389640965274,0.2968881412952061
57.37,0.06062389640965274,0.2956265769554247
57.39,0.060329605650382576,0.29520605550883094
57.43,0.060329605650382576,0.2943650126156434
57.47,0.060329605650382576,0.29352396972245587
57.49,0.060329605650382576,0.2926829268292683
57.56,0.060329605650382576,0.29142136248948697
57.6,0.06003531489111242,0.29142136248948697
57.63,0.06003531489111242,0.29058031959629943
57.64,0.05974102413184226,0.28931875525651807
57.66,0.0594467333725721,0.28847771236333053
57.86,0.0594467333725721,0.28595458368376786
57.87,0.059152442613301943,0.28595458368376786
57.9,0.059152442613301943,0.2851135407905803
57.93,0.058563861094761624,0.2842724978973928
57.94,0.058563861094761624,0.283851976450799
57.95,0.05826957033549147,0.283851976450799
57.96,0.05826957033549147,0.2830109335576114
58.0,0.057975279576221304,0.2830109335576114
58.01,0.05768098881695115,0.28259041211101765
58.02,0.05768098881695115,0.2821698906644239
58.03,0.05738669805768099,0.2817493692178301
58.04,0.05738669805768099,0.28132884777123635
58.07,0.05679811653914067,0.2804878048780488
58.09,0.05679811653914067,0.2796467619848612
58.1,0.05650382577987051,0.2796467619848612
58.13,0.05650382577987051,0.27922624053826745
58.16,0.05620953502060035,0.27922624053826745
58.2,0.05620953502060035,0.2783851976450799
58.24,0.05562095350206003,0.2783851976450799
58.25,0.05562095350206003,0.27796467619848614
58.26,0.05532666274278988,0.27754415475189237
58.27,0.05532666274278988,0.27712363330529854
58.31,0.05503237198351972,0.2767031118587048
58.51,0.05503237198351972,0.27333894028595457
58.53,0.05473808122424956,0.27333894028595457
58.67,0.05473808122424956,0.2716568544995795
58.72,0.0544437904649794,0.2716568544995795
58.74,0.0544437904649794,0.2712363330529857
